id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,greenCount,yellowCount,redCount,naCount,blankCount,year
sa-565,Brasseur,,NAZ,,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-566,Brenntag - Brampton,Brenntag,NAZ,Canada,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-567,Brenntag - Dordrecht,Brenntag SE,EUR,Netherlands,Raw Materials,Applicable,Disallowed,0,0,0,0,1,2026
sa-568,Brenntag - Ecuador,Brenntag,MAZ,Ecuador,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-569,Brenntag - Houston,Brenntag,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-570,Brenntag - Kempton Park,Brenntag,AFR,South Africa,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-571,Brenntag Colombia S.A - Bogota,BRENNTAG COLOMBIA S A,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-572,Brewers Supply Group - Minneapolis,BREWERS SUPPLY GROUP,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-573,Brewery Accra,,AFR,Ghana,Brewery,Applicable,,0,0,0,0,1,2026
sa-574,Brewery Acheral,,SAZ,Argentina,Brewery,Applicable,,0,0,0,0,1,2026
sa-575,Brewery Agudos,,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-576,Brewery Almirante Tamandare (Curitibana),,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-577,Brewery Alrode,,AFR,South Africa,Brewery,Applicable,,0,0,0,0,1,2026
sa-578,Brewery Anapolis (Cebrasa),,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-579,Brewery Aquiraz,,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-580,Brewery Arcen,,EUR,Netherlands,Brewery,Applicable,,0,0,0,0,1,2026
sa-581,Brewery Archibald,,NAZ,Canada,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-582,Brewery Arequipa,,MAZ,Peru,Brewery,Applicable,,0,0,0,0,1,2026
sa-583,Brewery Artesanas de Malta y Cebada (CUCAPA),,MAZ,Mexico,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-584,Brewery Arusha,,AFR,Tanzania,Brewery,Applicable,,0,0,0,0,1,2026
sa-585,Brewery Ate_Peru,,MAZ,Peru,Brewery,Applicable,,0,0,0,0,1,2026
sa-586,Brewery Atlantico,,MAZ,Colombia,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-587,Brewery Aurangabad,,APAC,India,Brewery,Applicable,,0,0,0,0,1,2026
sa-588,Brewery Baldwinsville,,NAZ,United States,Brewery,Applicable,,0,0,0,0,1,2026
sa-589,Brewery Banded Peak,,NAZ,Canada,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-590,Brewery Baoding,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-591,Brewery Barbados Pine Hill Dairy,,MAZ,Barbados,,Applicable,,0,0,0,0,1,2026
sa-592,Brewery Barbarian,,MAZ,Peru,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-593,Brewery Barranquilla,,MAZ,Colombia,Brewery,Applicable,,0,0,0,0,1,2026
sa-594,Brewery Batala,,APAC,India,Brewery,Applicable,,0,0,0,0,1,2026
sa-595,Brewery Beatbox Abita,,NAZ,United States,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-596,Brewery Beatbox Cizzle,,NAZ,Canada,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-597,Brewery Beatbox Sojo,,NAZ,United States,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-598,Brewery Beatbox Woodbridge,,NAZ,United States,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-599,Brewery Beira,,AFR,Mozambique,Brewery,Applicable,,0,0,0,0,1,2026
sa-600,Brewery Birra del Borgo,,EUR,Italy,Brewery,Applicable,,0,0,0,0,1,2026
sa-601,Brewery Bogota Beer Company,,MAZ,Colombia,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-602,Brewery Bosteels,,EUR,Belgium,Brewery,Applicable,,0,0,0,0,1,2026
sa-603,Brewery Boyaca,,MAZ,Colombia,Brewery,Applicable,,0,0,0,0,1,2026
sa-604,Brewery Bremen,,EUR,Germany,Brewery,Applicable,,0,0,0,0,1,2026
sa-605,Brewery Bucanero (Cuba),,MAZ,Cuba,Brewery,Applicable,,0,0,0,0,1,2026
sa-606,Brewery Bucaramanga,,MAZ,Colombia,,Applicable,,0,0,0,0,1,2026
sa-607,Brewery CASA,,SAZ,Argentina,Brewery,Applicable,,0,0,0,0,1,2026
sa-608,Brewery CIT (ZITEC),,SAZ,Brazil,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-609,Brewery Cachoeiras de Macacu,,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-610,Brewery Camacari (Bahia),,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-611,Brewery Camden,,EUR,United Kingdom,Brewery,Applicable,,0,0,0,0,1,2026
sa-612,Brewery Canada Co-pack/Re-pack,,NAZ,Canada,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-613,Brewery Cartersville,,NAZ,United States,Brewery,Applicable,,0,0,0,0,1,2026
sa-614,Brewery Celebrity,,APAC,India,Brewery,Applicable,,0,0,0,0,1,2026
sa-615,Brewery Centro (Apan),,MAZ,Mexico,Brewery,Applicable,,0,0,0,0,1,2026
sa-616,Brewery Cerveceria Experimental,,MAZ,Mexico,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-617,Brewery Cerveceria Nacional Dominicana,,MAZ,Dominican Republic,Brewery,Applicable,,0,0,0,0,1,2026
sa-618,Brewery Chamdor,,AFR,South Africa,Brewery,Applicable,,0,0,0,0,1,2026
sa-619,Brewery Charminar,,APAC,India,Brewery,Applicable,,0,0,0,0,1,2026
sa-620,Brewery Cheongwon,,APAC,South Korea,Brewery,Applicable,,0,0,0,0,1,2026
sa-621,Brewery Chernigiv,,EUR,Ukraine,Brewery,Applicable,,0,0,0,0,1,2026
sa-622,Brewery Cochabamba,,SAZ,Bolivia,Brewery,Applicable,,0,0,0,0,1,2026
sa-623,Brewery Colorado,,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-624,Brewery Columbus,,NAZ,United States,Brewery,Applicable,,0,0,0,0,1,2026
sa-625,Brewery Contagem,,SAZ,Brazil,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-626,Brewery Cordoba,,SAZ,Argentina,Brewery,Applicable,,0,0,0,0,1,2026
sa-627,Brewery Corrientes,,SAZ,Argentina,Brewery,Applicable,,0,0,0,0,1,2026
sa-628,Brewery Creston,,NAZ,Canada,Brewery,Applicable,,0,0,0,0,1,2026
sa-629,Brewery Cuiaba,,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-630,Brewery Cusco,,MAZ,Peru,Brewery,Applicable,,0,0,0,0,1,2026
sa-631,Brewery Cutwater,,NAZ,United States,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-632,Brewery Dar Es Salaam,,AFR,Tanzania,Brewery,Applicable,,0,0,0,0,1,2026
sa-633,Brewery Devil's Backbone,,NAZ,United States,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-634,Brewery Diekirch,,EUR,Luxembourg,Brewery,Applicable,,0,0,0,0,1,2026
sa-635,Brewery Dommelen,,EUR,The Netherlands,Brewery,Applicable,,0,0,0,0,1,2026
sa-636,Brewery Edmonton,,NAZ,Canada,Brewery,Applicable,,0,0,0,0,1,2026
sa-637,Brewery El Alto,,SAZ,Bolivia,Brewery,Applicable,,0,0,0,0,1,2026
sa-638,Brewery Elysian,,NAZ,United States,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-639,Brewery Enfield,,EUR,United Kingdom,Brewery,Applicable,,0,0,0,0,1,2026
sa-640,Brewery Estancia (Aguas Claras),,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-641,Brewery Eswatini,,AFR,Swaziland,Brewery,Applicable,,0,0,0,0,1,2026
sa-642,Brewery Fairfield,,NAZ,United States,Brewery,Applicable,,0,0,0,0,1,2026
sa-643,Brewery Fort Collins,,NAZ,United States,Brewery,Applicable,,0,0,0,0,1,2026
sa-644,Brewery Foshan,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-645,Brewery Foster,,APAC,India,Brewery,Applicable,,0,0,0,0,1,2026
sa-646,Brewery Four Peaks,,NAZ,United States,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-647,Brewery Gateway,,AFR,Nigeria,Brewery,Applicable,,0,0,0,0,1,2026
sa-648,Brewery Global Test,,GLOBAL,,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-649,Brewery Global Test Copy (1),,GLOBAL,,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-650,Brewery Global Test Copy 2,,GLOBAL,,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-651,Brewery Global Test Copy 2 Copy (1),,GLOBAL,,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-652,Brewery Golden Road,,NAZ,United States,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-653,Brewery Goose Island,,NAZ,United States,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-654,Brewery Guadalajara,,MAZ,Mexico,Brewery,Applicable,,0,0,0,0,1,2026
sa-655,Brewery Guarulhos (Aguas da Serra),,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-656,Brewery Guayaquil,,MAZ,Ecuador,Brewery,Applicable,,0,0,0,0,1,2026
sa-657,Brewery Gwangju,,APAC,South Korea,Brewery,Applicable,,0,0,0,0,1,2026
sa-658,Brewery Halifax,,NAZ,Canada,Brewery,Applicable,,0,0,0,0,1,2026
sa-659,Brewery Harbin 2,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-660,Brewery Hato Nuevo,,MAZ,Dominican Republic,Brewery,Applicable,,0,0,0,0,1,2026
sa-661,Brewery Hoegaarden,,EUR,Belgium,Brewery,Applicable,,0,0,0,0,1,2026
sa-662,Brewery Hondureña Planta Refrescos - SPS CSD,,MAZ,Honduras,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-663,Brewery Hops Only - Grower / Processor / Multiple Locations,,NAZ,United States,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-664,Brewery Houston,,NAZ,United States,Brewery,Applicable,,0,0,0,0,1,2026
sa-665,Brewery Huachipa,,MAZ,Peru,Brewery,Applicable,,0,0,0,0,1,2026
sa-666,Brewery Huari,,SAZ,Bolivia,Brewery,Applicable,,0,0,0,0,1,2026
sa-667,Brewery Huarochiri,,MAZ,Peru,Brewery,Applicable,,0,0,0,0,1,2026
sa-668,Brewery Hyderabad,,APAC,India,Brewery,Applicable,,0,0,0,0,1,2026
sa-669,Brewery ILC Planta de Refrescos,,MAZ,El Salvador,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-670,Brewery Ibhayi,,AFR,South Africa,Brewery,Applicable,,0,0,0,0,1,2026
sa-671,Brewery Icheon,,APAC,South Korea,Brewery,Applicable,,0,0,0,0,1,2026
sa-672,Brewery Ilesa,,AFR,Nigeria,Brewery,Applicable,,0,0,0,0,1,2026
sa-673,Brewery Ind La Constancia Beer,,MAZ,El Salvador,Brewery,Applicable,,0,0,0,0,1,2026
sa-674,Brewery Issum,,EUR,Germany,Brewery,Applicable,,0,0,0,0,1,2026
sa-675,Brewery Itapissuma (Pernambuco or Nassau),,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-676,Brewery Jacarei,,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-677,Brewery Jacksonville,,NAZ,United States,Brewery,Applicable,,0,0,0,0,1,2026
sa-678,Brewery Jaguariuna,,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-679,Brewery Jeju,,APAC,Republic of Korea,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-680,Brewery Jiamusi New,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-681,Brewery Jinja,,AFR,Tanzania,Brewery,Applicable,,0,0,0,0,1,2026
sa-682,Brewery Jinshibai,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-683,Brewery Jinzhou,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-684,Brewery Jishui,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-685,Brewery Juatuba,,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-686,Brewery Jundiai,,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-687,Brewery Jupille,,EUR,Belgium,Brewery,Applicable,,0,0,0,0,1,2026
sa-688,Brewery Karbach,,NAZ,United States,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-689,Brewery Kgalagadi,,AFR,Botswana,Brewery,Applicable,,0,0,0,0,1,2026
sa-690,Brewery Kunming,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-691,Brewery La Paz,,SAZ,Bolivia,Brewery,Applicable,,0,0,0,0,1,2026
sa-692,Brewery Lages (Santa Catarina),,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-693,Brewery Las Palmas,,EUR,Spain,Brewery,Applicable,,0,0,0,0,1,2026
sa-694,Brewery Lesotho,,AFR,Lesotho,Brewery,Applicable,,0,0,0,0,1,2026
sa-695,Brewery Leuven,,EUR,Belgium,Brewery,Applicable,,0,0,0,0,1,2026
sa-696,Brewery Leuven Research Pilot,,EUR,Belgium,Brewery,Applicable,Not Approved,0,0,0,0,1,2026
sa-697,Brewery London,,NAZ,Canada,Brewery,Applicable,,0,0,0,0,1,2026
sa-698,Brewery Los Angeles,,NAZ,United States,Brewery,Applicable,,0,0,0,0,1,2026
sa-699,Brewery Lusaka,,AFR,Zambia,Brewery,Applicable,,0,0,0,0,1,2026
sa-700,Brewery Magor,,EUR,United Kingdom,Brewery,Applicable,,0,0,0,0,1,2026
sa-701,Brewery Manantial,,SAZ,Argentina,Brewery,Applicable,,0,0,0,0,1,2026
sa-702,Brewery Manaus,,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-703,Brewery Maputo,,AFR,Mozambique,Brewery,Applicable,,0,0,0,0,1,2026
sa-704,Brewery Marracuene,,AFR,Mozambique,Brewery,Applicable,,0,0,0,0,1,2026
sa-705,Brewery Mazatlan,,MAZ,Mexico,Brewery,Applicable,,0,0,0,0,1,2026
sa-706,Brewery Mbarara,,AFR,Tanzania,Brewery,Applicable,,0,0,0,0,1,2026
sa-707,Brewery Mbeya,,AFR,Tanzania,Brewery,Applicable,,0,0,0,0,1,2026
sa-708,Brewery Medellin,,MAZ,Colombia,Brewery,Applicable,,0,0,0,0,1,2026
sa-709,Brewery Meerut (Central),,APAC,India,Brewery,Applicable,,0,0,0,0,1,2026
sa-710,Brewery Mendoza,,SAZ,Argentina,Brewery,Applicable,,0,0,0,0,1,2026
sa-711,Brewery Merida,,MAZ,Mexico,Brewery,Applicable,,0,0,0,0,1,2026
sa-712,Brewery Merrimack,,NAZ,United States,Brewery,Applicable,,0,0,0,0,1,2026
sa-713,Brewery Mexico,,MAZ,Mexico,Brewery,Applicable,,0,0,0,0,1,2026
sa-714,Brewery Minas,,SAZ,Uruguay,Brewery,Applicable,,0,0,0,0,1,2026
sa-715,Brewery Montevideo,,SAZ,Uruguay,Brewery,Applicable,,0,0,0,0,1,2026
sa-716,Brewery Montreal,,NAZ,Canada,Brewery,Applicable,,0,0,0,0,1,2026
sa-717,Brewery Motupe,,MAZ,Peru,Brewery,Applicable,,0,0,0,0,1,2026
sa-718,Brewery Mudanjiang New,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-719,Brewery Munich,,EUR,Germany,Brewery,Applicable,,0,0,0,0,1,2026
sa-720,Brewery Mwanza,,AFR,Tanzania,Brewery,Applicable,,0,0,0,0,1,2026
sa-721,Brewery MyPhuoc,,APAC,Vietnam,Brewery,Applicable,,0,0,0,0,1,2026
sa-722,Brewery Mysore,,APAC,India,Brewery,Applicable,,0,0,0,0,1,2026
sa-723,Brewery NAZ Zone Co-Pack/Re-Pack,,NAZ,United States,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-724,Brewery Namibia,,AFR,Namibia,Brewery,Applicable,,0,0,0,0,1,2026
sa-725,Brewery Nampula,,AFR,Mozambique,Brewery,Applicable,,0,0,0,0,1,2026
sa-726,Brewery Nanchang3,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-727,Brewery Nanning,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-728,Brewery Ndola,,AFR,Zambia,Brewery,Applicable,,0,0,0,0,1,2026
sa-729,Brewery Nepal,,APAC,Nepal,Brewery,Applicable,,0,0,0,0,1,2026
sa-730,Brewery Newark,,NAZ,United States,Brewery,Applicable,,0,0,0,0,1,2026
sa-731,Brewery Newlands,,AFR,South Africa,Brewery,Applicable,,0,0,0,0,1,2026
sa-732,Brewery Ningbo,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-733,Brewery Onitsha,,AFR,Nigeria,Brewery,Applicable,,0,0,0,0,1,2026
sa-734,Brewery Pabod,,AFR,Nigeria,Brewery,Applicable,,0,0,0,0,1,2026
sa-735,Brewery Panama,,MAZ,Panama,Brewery,Applicable,,0,0,0,0,1,2026
sa-736,Brewery Patagonia,,SAZ,Argentina,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-737,Brewery Petropolis (Bohemia),,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-738,Brewery Pirai,,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-739,Brewery Planta de Agua El Salvador,,MAZ,El Salvador,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-740,Brewery Polokwane,,AFR,South Africa,Brewery,Applicable,,0,0,0,0,1,2026
sa-741,Brewery Pompeya,,SAZ,Argentina,Brewery,Applicable,,0,0,0,0,1,2026
sa-742,Brewery Ponta Grossa (Adriatica),,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-743,Brewery Portsmouth,,NAZ,United States,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-744,Brewery Prospecton,,AFR,South Africa,Brewery,Applicable,,0,0,0,0,1,2026
sa-745,Brewery Putian New,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-746,Brewery Quilmes,,SAZ,Argentina,Brewery,Applicable,,0,0,0,0,1,2026
sa-747,Brewery Quito,,MAZ,Ecuador,Brewery,Applicable,,0,0,0,0,1,2026
sa-748,Brewery RBL Neemrana,,APAC,India,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-749,Brewery Rio de Janeiro,,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-750,Brewery Rosslyn,,AFR,South Africa,Brewery,Applicable,,0,0,0,0,1,2026
sa-751,Brewery Sacaba,,SAZ,Bolivia,Brewery,Applicable,,0,0,0,0,1,2026
sa-752,Brewery Samlesbury,,EUR,United Kingdom,Brewery,Applicable,,0,0,0,0,1,2026
sa-753,Brewery Samson Pivovar,,EUR,Czech,Brewery,Applicable,Not Approved,0,0,0,0,1,2026
sa-754,Brewery San Juan,,MAZ,Peru,Brewery,Applicable,,0,0,0,0,1,2026
sa-755,Brewery San Pedro Sula Beer,,MAZ,Honduras,Brewery,Applicable,,0,0,0,0,1,2026
sa-756,Brewery Santa Cruz - Europe,,EUR,Spain,Brewery,Applicable,,0,0,0,0,1,2026
sa-757,Brewery Santa Cruz - SAZ,,SAZ,Bolivia,Brewery,Applicable,,0,0,0,0,1,2026
sa-758,Brewery Santiago,,SAZ,Chile,Brewery,Applicable,,0,0,0,0,1,2026
sa-759,Brewery Sao Luis (Equatorial),,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-760,Brewery Sapucaia do Sul,,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-761,Brewery Sete Lagoas (Nova Minas),,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-762,Brewery Shiliang,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-763,Brewery Sint-Pieters-Leeuw (Bellevue),,EUR,Belgium,Brewery,Applicable,,0,0,0,0,1,2026
sa-764,Brewery Sonipat (Haryana),,APAC,India,Brewery,Applicable,,0,0,0,0,1,2026
sa-765,Brewery St. John's,,NAZ,Canada,Brewery,Applicable,,0,0,0,0,1,2026
sa-766,Brewery St. Louis,,NAZ,United States,Brewery,Applicable,,0,0,0,0,1,2026
sa-767,Brewery Suqian,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-768,Brewery Tangshan 2,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-769,Brewery Tarija,,SAZ,Bolivia,Brewery,Applicable,,0,0,0,0,1,2026
sa-770,Brewery Teresina,,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-771,Brewery Tocancipa,,MAZ,Colombia,Brewery,Applicable,,0,0,0,0,1,2026
sa-772,Brewery Torreon,,MAZ,Mexico,Brewery,Applicable,,0,0,0,0,1,2026
sa-773,Brewery Turning Point,,NAZ,Canada,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-774,Brewery Tuxtepec,,MAZ,Mexico,Brewery,Applicable,,0,0,0,0,1,2026
sa-775,Brewery Uberlandia,,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-776,Brewery VSIP,,APAC,Vietnam,Brewery,Applicable,,0,0,0,0,1,2026
sa-777,Brewery Valle,,MAZ,Colombia,,Applicable,,0,0,0,0,1,2026
sa-778,Brewery Veza Sur,,NAZ,United States,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-779,Brewery Viamao (Aguas Claras Da Sul),,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-780,Brewery Wals,,SAZ,Brazil,Brewery,Applicable,,0,0,0,0,1,2026
sa-781,Brewery Wenzhou,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-782,Brewery Wernigerode,,EUR,Germany,Brewery,Applicable,,0,0,0,0,1,2026
sa-783,Brewery Wicked Weed,,NAZ,United States,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-784,Brewery Williamsburg,,NAZ,United States,Brewery,Applicable,,0,0,0,0,1,2026
sa-785,Brewery Wugang,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-786,Brewery Wuhan,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-787,Brewery Xinxiang,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-788,Brewery Xinyang,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-789,Brewery Yanji,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-790,Brewery Yingkou,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-791,Brewery Ypane,,SAZ,Paraguay,Brewery,Applicable,,0,0,0,0,1,2026
sa-792,Brewery ZBS,,SAZ,Brazil,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-793,Brewery Zacapa,,MAZ,Guatemala,Brewery,Applicable,,0,0,0,0,1,2026
sa-794,Brewery Zacatecas,,MAZ,Mexico,Brewery,Applicable,,0,0,0,0,1,2026
sa-795,Brewery Zarate,,SAZ,Argentina,Brewery,Applicable,,0,0,0,0,1,2026
sa-796,Brewery Zhangzhou,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-797,Brewery Ziyang,,APAC,China,Brewery,Applicable,,0,0,0,0,1,2026
sa-798,Briess (Insta Grains Facility) - Chilton - Specialty Malt,,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-799,Briess - Chilton - Sorghum Syrup,BRIESS MALTING,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-800,Briess - Manitowoc,BRIESS MALTING,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-801,Briess Chilton,,NAZ,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-802,Broes Ingredients - Antwerpen,BROES INGREDIENTS,EUR,Belgium,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-803,Brook House Hops Bromyard (Farmer),,EUR,United Kingdom,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-804,Bunzl Canada Inc,,NAZ,Canada,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-805,Buse - Worksop,,EUR,United Kingdom,Raw Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-806,Büfa Chemicals GmbH & Co. KG - Hude,,EUR,Germany,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-807,C.E. CENTRAL DE EMBALAGENS LTDA EM - ALAGOINHAS,C.E. CENTRAL DE EMBALAGENS LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-808,C.E. CENTRAL DE EMBALAGENS LTDA EM - OSASCO,C.E. CENTRAL DE EMBALAGENS LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-809,CABARRIA IQA S.A.S - Zipaquirá  Colorante,CABARRIA IQA,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-810,CABARRIA IQA S.A.S - Zipaquirá - Color caramelo,CABARRIA IQA,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-811,CABELMA SOCIEDAD ANONIMA - GRAL PACHECO,CABELMA,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-812,CAEL,,MAZ,,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-813,CAMARGO COMPANHIA DE EMBALAGENS - TIETE,,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-814,CARBO UA SOLUTIONS INTERNATIONAL LL - LOS ANGELES,CARBO UA SOLUTIONS INTERNATIONAL LL,SAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-815,CARBOKEM SA DE CV,CARBOKEM SA DE CV,MAZ,Mexico,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-816,CARBOMAN GAS CARBONICO MANAUS LTDA,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-817,CARBOSYS INDUSTRIA LTDA - CAMPO LARGO,CARBOSYS INDÚSTRIA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-818,CARTOGUA,,MAZ,Guatemala,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-819,CARTONAGEM CIRCULU'S INDUSTRIA E - FRANCA,,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-820,CARTONBOL - Oruro,ESTADO PLURINACIONAL DE BOLIVIA,SAZ,Bolivia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-821,CARTONERA NACIONAL CALI,,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-822,CARTONES DEL CARIBE,,MAZ,,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-823,CARTONES YAGUARETE S.A. - SAN LORENZO,,SAZ,Paraguay,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
