id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,greenCount,yellowCount,redCount,naCount,blankCount,year
sa-1051,Cooperativa Agraria - Campos Gerais,COOPERCARGA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1052,Cooperativa Agraria - Entre Rios / Guarapuava,COOPERCARGA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1053,Cooperativa Agraria Agroindu trial - Guarapuava,COOPERATIVA AGRARIA AGROINDUSTRIAL,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1054,Cooperativa Pindo Ltda.,COOPERCARGA,SAZ,Paraguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1055,Cooperativa Rubiataba Industrial SA,COOPERCARGA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1056,Cormart - Ilupeju,Cormart,AFR,Nigeria,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1057,Cormat Nigeria Limited - Lagos,Cormat Nigeria Limited,AFR,Nigeria,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1058,Cornexo - Freimersheim,Cornexo,EUR,Germany,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1059,Corporación kayros molino Magangué,Breca Pinturas S.A.C.,MAZ,Colombia,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1060,Costeño Alimentos - Perú,Costeño Alimentos,MAZ,Peru,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1061,Cosun Beet Company - Dinteloord,Coöperatie Koninklijke Cosun U.A.,EUR,Netherlands,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1062,Cosun Beet Company - Roosendaal,Coöperatie Koninklijke Cosun U.A.,EUR,Netherlands,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1063,Cotholdings,Cotholdings,MAZ,Barbados,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1064,Cotswolds Distillery - Stourton,Cotswolds Distillery,APAC,United Kingdom,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1065,Country Malt Group - Champlain,GRAINCORP,NAZ,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1066,Country Malt Group - South Holland,GRAINCORP,NAZ,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1067,Coveris - Warburg,NEUHEIM LUX GROUP HOLDING V,EUR,Germany,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-1068,Coveris Angoulême - L'Isle-d'Espagnac,Coveris Angoulême,EUR,France,Packaging Materials,Applicable,Disallowed,0,0,0,0,1,2026
sa-1069,Crealis Group (former Sparflex Valentin) - Oiry,Crealis Group (former Sparflex Valentin),EUR,France,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1070,Crest Chemicals Pty Ltd - Johannesburg,Crest Chemicals Pty Ltd,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1071,Crisp Malt (Tivoli Malz GmbH) - Hamburg,"James Richardson & Sons, Limited",EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1072,Crisp Malt - Ditchingham,"James Richardson & Sons, Limited",EUR,United Kingdom,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1073,Crisp Malt - Great Ryburgh,"James Richardson & Sons, Limited",EUR,United Kingdom,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1074,Cristalería - Rosario,Cristalerias,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1075,Cristalería Chile,Cristalerias,SAZ,Chile,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1076,Crosby Farms-Woodburn (pellets),Crosby Farms-Woodburn (pellets),NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1077,Crown - Cabreuva,CROWN HOLDINGS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1078,Crown - Estancia,CROWN HOLDINGS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1079,Crown - Manaus,CROWN HOLDINGS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1080,Crown - Monterrey - Bote,CROWN HOLDINGS,MAZ,Mexico,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1081,Crown - Monterrey - Tapa,CROWN HOLDINGS,MAZ,Mexico,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1082,Crown - Ponta Grossa,CROWN HOLDINGS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1083,Crown - Rio Verde,CROWN HOLDINGS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1084,Crown - Teresina,CROWN HOLDINGS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1085,Crown - Toluca - Bote,CROWN HOLDINGS,MAZ,Mexico,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1086,Crown - Uberaba,CROWN HOLDINGS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1087,Crown Cork & Seal - Calgary,Crown Cork & Seal,NAZ,Canada,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1088,Crown Cork & Seal - Mankato,Crown Cork & Seal,NAZ,United States,Packaging Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-1089,Crown Cork & Seal - Weston,Crown Cork & Seal,NAZ,Canada,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1090,Crown Cork & Seal - Winchester,Crown Cork & Seal,NAZ,United States,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1091,Crown Cork & Seal Dayton,Crown Cork & Seal Dayton,NAZ,United States,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1092,Crown Cork (formerly Helvetia Packaging) - Saarlouis,Crown Cork (formerly Helvetia Packaging),EUR,Germany,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1093,Crown Cork and Seal Fabricas Monterrey Sa De Cv Toluca,Crown Cork and Seal Fabricas Monterrey Sa De Cv Toluca,NAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1094,Crown Packaging UK - Corporate Peterborough,CROWN HOLDINGS,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1095,Crown and Packaging Limited (corporate),Crown and Packaging Limited (corporate),AFR,Uganda,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1096,Crown- Botcherby,Crown- Botcherby,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1097,Crv Industrial Ltda - Carmo Do Rio Verde,CRV INDUSTRIAL,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1098,Cutwater,Cutwater,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1099,Czarnikow  - Miami,Czarnikow,AFR,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1100,Czarnikow Bra il Ltda - Sao Paulo - (USINA CAETÉ - MARITUBA),CZARNIKOW BRASIL LTDA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1101,Czarnikow Bra il Ltda - Sao Paulo - (USINA SONORA),CZARNIKOW BRASIL LTDA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1102,D.D.Williamson(PTY) Ltd - Manzini,D.D.Williamson(PTY) Ltd,AFR,Eswatini,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1103,D.W. Reusables - Bilzen,DS SMITH,EUR,Belgium,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1104,D.W. Reusables - Karlovac,DS SMITH,EUR,Croatia,Packaging Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-1105,D.W. Reusables - Kielce,DS SMITH,EUR,Poland,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1106,DANISCO ARGENTINA S.A. - CAPITAL FEDERAL,International Flavors & Fragrances Inc.,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1107,DANISCO BRASIL LTDA - CAJAMAR,INTERNATIONAL FLAVORS & FRAGRANCES,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1108,DANISCO CHILE S.A. - HUECHURABA,International Flavors & Fragrances Inc.,SAZ,Chile,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1109,DAXIA DOCE INDUSTRIA E COMERCIO LTDA,DAXIA DOCE INDUSTRIA E COMERCIO LTDA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1110,DD Williamson & Co.,DD Williamson & Co.,NAZ,United States,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-1111,DEMPAQUES  EL SALVADOR,DEMPAQUES  EL SALVADOR,MAZ,,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1112,DERIVADOS MACROQUIMICOS,Josef Rettenmaier International Holding Corp. GmbH & Co.KG,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1113,DG Wigmore and Associates - Corporate,DG Wigmore and Associates,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1114,DIALCOOL EXPORTACAO INDUSTRIA E - SAO ROQUE,DIALCOOL EXPORTACAO INDUSTRIA E,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1115,DIANA CORPORACION ESPINAL,DIANA LOERA,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1116,DIANA CORPORACION NEIVA,DIANA LOERA,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1117,DIANA CORPORACION YOPAL,DIANA LOERA,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1118,DINET BSF - Lima,DINET BSF,MAZ,Peru,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1119,DISAN COLOMBIA S.A,CELTA MANAGEMENT,MAZ,Colombia,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-1120,DISCOVERY ENVIRONMENT CORP - CAJAS PLASTICAS,DISCOVERY NETWORKS S.A.C.,MAZ,El Salvador,Packaging Materials,Applicable,Approved,0,0,0,0,1,2026
sa-1121,DISTRIBUIDORA CORDOBA SAS,DINACOMSA,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1122,DISTRIBUIDORA CORDOBA Salts & Acids,DINACOMSA,MAZ,Colombia,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-1123,"DISTRIBUIDORA PORTLAND S.A. - Las Condes, Santiago",ECOGAS INVERSIONES S.A.,SAZ,Chile,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1124,DISTRINES LTDA MALTA,DISTRINES LTDA MALTA,MAZ,Colombia,Broker/Distributor,Applicable,Approved but Inactive,1,0,0,0,0,2026
sa-1125,DISTRINES LTDA Sales,DISTRINES LTDA Sales,MAZ,Colombia,Broker/Distributor,Applicable,Not Approved,1,0,0,0,0,2026
sa-1126,DISTRINES LTDA levadura,DISTRINES LTDA levadura,MAZ,Colombia,Broker/Distributor,Applicable,Approved but Inactive,1,0,0,0,0,2026
sa-1127,DISTRINES LTDA lupulo,DISTRINES LTDA lupulo,MAZ,Colombia,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-1128,DNA (National Sugar Distributor Limited) - Maputo,DNA (National Sugar Distributor Limited),AFR,Mozambique,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1129,DOHLER - MEXICO,DÖHLER GROUP,MAZ,Mexico,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1130,DOHLER AMERICA LATINA LTDA - LIMEIRA,DÖHLER GROUP,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1131,DOHLER ANTONIO PRADO LTDA - ANTONIO PRADO,DOHLER ANTONIO PRADO LTDA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1132,DOHLER MEXICO S.A.,DÖHLER GROUP,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1133,DOMINGOS ARAUJO NETO COMERCIO E INDUSTRIA LTDA,DOMINGOS ARAÚJO NETO,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1134,DON JULIO - LAMBAYEQUE,DON JULIO,MAZ,Peru,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-1135,"DONGGUAN GOOD WAREHOUSING SUPPLIES CO.,LTD.","DONGGUAN GOOD WAREHOUSING SUPPLIES CO.,LTD.",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1136,DOS ANCLAS S. A - COMPANIA INTRODUCTORA DE BS AS,DOS ANCLAS S. A,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1137,DQI - Distribuidor de Quimicos Industriales,DQI,MAZ,Colombia,Broker/Distributor,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1138,DS Smith - Arenshausen Mivepa,DS SMITH,EUR,Germany,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1139,DS Smith - Belper,DS SMITH,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1140,DS Smith - Buggenhout,DS SMITH,EUR,Belgium,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1141,DS Smith - Burscough,DS SMITH,EUR,United Kingdom,Packaging Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-1142,DS Smith - Devizes,DS SMITH,EUR,United Kingdom,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1143,DS Smith - Eerbeek,DS SMITH,EUR,Netherlands,Packaging Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-1144,DS Smith - Erlsensee,DS SMITH,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1145,DS Smith - Fordham,DS SMITH,EUR,United Kingdom,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1146,DS Smith - Fulda,DS SMITH,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1147,DS Smith - Gent,DS SMITH,EUR,Belgium,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1148,DS Smith - Minden,DS SMITH,EUR,Germany,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1149,DS Smith - Nördlingen,DS SMITH,EUR,Germany,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1150,DSI Micro Matic (Getränkearmaturen) GmbH - Hamm,AALBERTS INDUSTRIES,EUR,Germany,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1151,DSM FIRMENICH PRODUTOS NUTRICIONAIS BRASIL - VINHEDO,DSM-Firmenich AG,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1152,DSM Food Specialties - Seclin,DSM-Firmenich AG,EUR,France,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1153,DSM Food Specialties - South Bend,DSM Food Specialties,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1154,DSM Food Specialties B.V. - Delft,DSM-Firmenich AG,EUR,Netherlands,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1155,DSM NUTRITIONAL PRODUCTS ARGENTINA - TORTUGUITAS,KONINKLIJKE DSM,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1156,DSM Nutritional Products México - Enzima,KONINKLIJKE DSM,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1157,DSM Nutritional Specialties - Belvidere,DSM-Firmenich AG,NAZ,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1158,DSM PRODUTOS NUTRICIONAIS BRASIL S - CAMPINAS,DSM PRODUTOS NUTRICIONAIS BRASIL S,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1159,DSM-Firmenich - Grimbergen,DSM-Firmenich AG,EUR,Belgium,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1160,DSV,DSV,MAZ,,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1161,"Dabol - Zaria,",Dabol,AFR,Nigeria,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1162,Dacsa - Bocheniec 3021750,MAICERIAS ESPAÑOLAS SA,EUR,Poland,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1163,Dacsa - Liverpool,MAICERIAS ESPAÑOLAS SA,EUR,United Kingdom,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1164,Dacsa - Sevilla,MAICERIAS ESPAÑOLAS SA,EUR,Spain,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1165,Dacsa - Valencia - Corn,MAICERIAS ESPAÑOLAS SA,EUR,Spain,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1166,Dacsa - Valencia - Rice,MAICERIAS ESPAÑOLAS SA,EUR,Spain,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1167,DaeLimPack(DPL),DaeLimPack(DPL),APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1168,"Dafeng Huixiang Biochemical Products Co., Ltd","Dafeng Huixiang Biochemical Products Co., Ltd",APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1169,Dairyland,Dairyland,GHQ,United States,Packaging Materials,Applicable,Approved,0,0,0,0,1,2026
sa-1170,Dalian Xingze,Dalian Xingze,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1171,"Dalian Yamei Environment-friendly Colour Printing&Packaging Co.,Ltd- Dalian -  Carton","Dalian Yamei Environment-friendly Colour Printing&Packaging Co.,Ltd- Dalian",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1172,Dandong Huasheng Plastics Co.LTD - Dandong -  Crate,Dandong Huasheng Plastics Co.LTD,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1173,Danisco Mexicana,International Flavors & Fragrances Inc.,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1174,Danisco ingredients (IFF) - Louvain-la-Neuve,Danisco ingredients (IFF),EUR,Belgium,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1175,Danstar Ferment A.G. - Fredericia,Danstar Ferment A.G.,SAZ,Denmark,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1176,"Daqing Huayang Digital Color Printing Co., LTD - Daqing -  Carton","Daqing Huayang Digital Color Printing Co., LTD",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1177,Darleys - Burton,Darleys,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1178,Daye-Huaxing,Daye-Huaxing,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1179,De Jong Packaging -  Ellesmere Port,De Jong Packaging,EUR,United Kingdom,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1180,De Jong Verpakking - De Lier Plant 2,De Jong Verpakking,EUR,Netherlands,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1181,De Marchi Industria E Comercio - Jundiai,DE MARCHI INDUSTRIA E COMERCIO DE F,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1182,Deco Glas - Montabaur,Deco Glas,EUR,Germany,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1183,Dehui-Caifu,Dehui-Caifu,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1184,Delbrouck - Menden,WGA GmbH & Co. KG,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1185,"Dele Food and Beverage Ingredients (Shanghai) Co., Ltd","Dele Food and Beverage Ingredients (Shanghai) Co., Ltd",APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1186,Deligna - Puodkalia,Deligna,EUR,Skuodo raj Lietuva,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1187,Delmenhorster Kork-Fabrik (DKF) - Delmenhorst,Delmenhorster Kork-Fabrik (DKF),EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1188,Delta Industria Comercio Importacao - Bebedouro,Delta Industria Comercio Importacao,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1189,Dhanlakshmi Cartons - Hyderabad,Dhanlakshmi Cartons,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1190,Dhanlaxmi Packaging Industries - Rangareddy,Dhanlaxmi Packaging Industries,APAC,India,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1191,Diageo - Dublin,DIAGEO,AFR,Ireland,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1192,Diageo SA - Corporate,DIAGEO,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1193,Dicaperl Corporation - Crawfordsville,Dicaperl Corporation,NAZ,United States,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1194,Didion Milling - Cambria,Didion Milling,NAZ,United States,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1195,Dingsheng-Fujian,Dingsheng-Fujian,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1196,Disan - Ecuador,CELTA MANAGEMENT,MAZ,Ecuador,Broker/Distributor,Applicable,Not Approved,0,0,0,0,1,2026
sa-1197,Dispack-Projects (former Dolium) -Antwerp,Dispack-Projects (former Dolium) -Antwerp,EUR,Belgium,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1198,Distilleries - Tanzania,Distilleries,AFR,Tanzania,Brewery,Applicable,Approved,0,0,0,0,1,2026
sa-1199,Distribuidora Thomes (RD)- HB FULLER,DINACOMSA,MAZ,Santo Domingo,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-1200,Distribuidora del Caribe,DINACOMSA,MAZ,Panama,Broker/Distributor,Applicable,Approved,4,0,0,0,0,2026
sa-1201,Distrimaderas,Distrimaderas,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1202,Diversey - Germiston,Diversey Holdings,AFR,South Africa,Cleaning Materials,Applicable,Approved,0,0,0,0,1,2026
sa-1203,"Doehler - Othello, WA",Döhler Group SE,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1204,Doehler - Pine Brook,Döhler Group SE,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1205,Doehler North America - Cartersville,Döhler Group SE,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1206,Doehler- Paarl,Doehler- Paarl,AFR,South Africa,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-1207,Doguet's Rice Milling Company,Doguet's Rice Milling Company,NAZ,United States,Raw Materials,Applicable,Disallowed,0,0,0,0,1,2026
sa-1208,"Dominick Group (Makambako, Tanzania) - Jinja","Dominick Group (Makambako, Tanzania)",AFR,Uganda,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1209,Dominion Packaging - Corporate,Dominion Packaging,NAZ,United States,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-1210,Domino Foods Inc. - Yonkers,Domino Foods Inc.,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1211,Donau Carbon - Frankfurt,de Krassny-Privatstiftung,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1212,DongA Package - Ansan,DongA Package,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1213,Donggae RPC - Sunchang,Donggae RPC,APAC,Republic of Korea,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1214,Dongwon Systems - Gunsan,Dongwon Systems,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1215,Dongwon Systems - Hanam,Dongwon Systems,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1216,Dongwon Systems - Icheon,Dongwon Systems,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1217,Dr Pepper Snapple Group - Overland,Dr Pepper Snapple Group,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1218,Dr. Pepper Snapple Group - Victorville,Dr. Pepper Snapple Group,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1219,Dranken Pallet Beheer Nederland - Den Haag,Dranken Pallet Beheer Nederland,EUR,Netherlands,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1220,DrinkPAK,DrinkPAK,NAZ,United States,Co-packer,Applicable,Approved but Inactive,1,0,0,0,0,2026
sa-1221,Drinks Dispense Services (PTY) LTD (corporate),Drinks Dispense Services (PTY) LTD (corporate),AFR,South Africa,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1222,Dubois Chemicals - Hamilton,Altas Corporation,NAZ,United States,Cleaning Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-1223,Dutch Gold Honey - Lancaster,Dutch Gold Honey,NAZ,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1224,"Dutta Press, N. Delhi","Dutta Press, N. Delhi",APAC,India,Packaging Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-1225,Dystar Foam Control Corp,Dystar Foam Control Corp,GHQ,United States,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-1226,Döhler - Darmstadt,DÖHLER GROUP,EUR,Germany,Raw Materials,Applicable,Approved,3,0,0,0,0,2026
sa-1227,Döhler - Kozietuly,DÖHLER GROUP,EUR,Poland,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1228,Döhler - Neuenkirchen,DÖHLER GROUP,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1229,Döhler - Roggel,DÖHLER GROUP,EUR,Netherlands,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1230,Döhler - Tarczyn,DÖHLER GROUP,EUR,Poland,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1231,E & M - Lima,E & M,MAZ,,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1232,E-PALETES FABRICACAO E COMERCIO - MARECHAL DEODORO,E-PALETES FABRICACAO E COMERCIO,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1233,E.P. Minerals - Lovelock,E.P. Minerals,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
