id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,compliancePct,year
sc-536,Bohemia Hop - Zatec,"CHMELAŘSTVÍ, družstvo Žatec",EUR,Czechia,Raw Materials,Applicable,Approved,1.000000,2026
sc-537,Bollore - Tema,Bollore,AFR,Ghana,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-538,Bolux Group (Pty) Ltd (corporate),Bolux Group (Pty) Ltd (corporate),AFR,Botswana,Raw Materials,Applicable,Not Approved,0.200000,2026
sc-539,Bomboki - Corporate,Bomboki,AFR,Nigeria,Broker/Distributor,Applicable,Approved,1.000000,2026
sc-540,Boortmalt (Joe White Maltings) - Melbourne,BOORTMALT,APAC,Australia,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-541,Boortmalt - Adelaide,BOORTMALT,MAZ,Australia,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-542,Boortmalt - Antwerpen,BOORTMALT,EUR,Belgium,Raw Materials,Applicable,Approved,1.000000,2026
sc-543,Boortmalt - Bahia Blanca,SOCIETE COOPERATIVE AGRICOLE AXEREAL,SAZ,Argentina,Raw Materials,Applicable,Approved,1.000000,2026
sc-544,Boortmalt - Bahia Blanca - Argentina,BOORTMALT,MAZ,Argentina,Raw Materials,Applicable,Approved for Trials,0.500000,2026
sc-545,Boortmalt - Biggar (Prairie),BOORTMALT,NAZ,Canada,Raw Materials,Applicable,Approved,0.850000,2026
sc-546,Boortmalt - Bury St Edmunds,BOORTMALT,EUR,United Kingdom,Raw Materials,Applicable,Approved,1.000000,2026
sc-547,Boortmalt - Bury St Edmunds,BOORTMALT,EUR,United Kingdom,Raw Materials,Applicable,Approved but Inactive,1.000000,2026
sc-548,Boortmalt - Gembloux,BOORTMALT,EUR,Belgium,Raw Materials,Applicable,Disallowed,0.000000,2026
sc-549,Boortmalt - Herent,BOORTMALT,EUR,Belgium,Raw Materials,Applicable,Approved,1.000000,2026
sc-550,Boortmalt - Issoudun,BOORTMALT,EUR,France,Raw Materials,Applicable,Approved,1.000000,2026
sc-551,Boortmalt - Knapton,BOORTMALT,EUR,United Kingdom,Raw Materials,Applicable,Approved,1.000000,2026
sc-552,Boortmalt - Perth - Wheat,BOORTMALT,APAC,Australia,Raw Materials,Applicable,Disallowed,0.250000,2026
sc-553,"Boortmalt - Punta Avelar, Santa Fé",SOCIETE COOPERATIVE AGRICOLE AXEREAL,SAZ,Argentina,Raw Materials,Applicable,Approved,1.000000,2026
sc-554,Boortmalt - Salzgitter (Cargill GmbH),BOORTMALT,EUR,Germany,Raw Materials,Applicable,Approved,1.000000,2026
sc-555,Boortmalt - Strasbourg,BOORTMALT,EUR,France,Raw Materials,Applicable,Approved,1.000000,2026
sc-556,Boortmalt - Swalmen,BOORTMALT,EUR,Netherlands,Raw Materials,Applicable,Approved,1.000000,2026
sc-557,Boortmalt - Sydney,BOORTMALT,APAC,Australia,Raw Materials,Applicable,Approved,0.500000,2026
sc-558,Boortmalt - Villaverde,BOORTMALT,EUR,Spain,Raw Materials,Applicable,Approved for Trials,1.000000,2026
sc-559,Boozios Liquors SAC - Perú,Boozios Liquors SAC,MAZ,Peru,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-560,Boruite-Changzhou,Boruite-Changzhou,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-561,Bostik (Louisville),Bostik (Louisville),MAZ,United States,Packaging Materials,Applicable,Approved,0.000000,2026
sc-562,"Bostik (Shanghai) Management Co., Ltd. (corporate)","Bostik (Shanghai) Management Co., Ltd. (corporate)",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-563,Bouchons Leclercq - Fleurus,HOCEDAM,EUR,Belgium,Packaging Materials,Applicable,Approved,0.660000,2026
sc-564,Bragan Ingredients (corporate),Bragan Ingredients (corporate),AFR,South Africa,Raw Materials,Applicable,Approved,0.250000,2026
sc-565,Brasseur,Brasseur,NAZ,,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-566,Brenntag - Brampton,Brenntag,NAZ,Canada,Raw Materials,Applicable,Approved,0.000000,2026
sc-567,Brenntag - Dordrecht,Brenntag SE,EUR,Netherlands,Raw Materials,Applicable,Disallowed,0.000000,2026
sc-568,Brenntag - Ecuador,Brenntag,MAZ,Ecuador,Raw Materials,Applicable,Approved,0.750000,2026
sc-569,Brenntag - Houston,Brenntag,NAZ,United States,Raw Materials,Applicable,Approved,0.000000,2026
sc-570,Brenntag - Kempton Park,Brenntag,AFR,South Africa,Raw Materials,Applicable,Approved,1.000000,2026
sc-571,Brenntag Colombia S.A - Bogota,Brenntag,MAZ,Colombia,Raw Materials,Applicable,Approved,0.250000,2026
sc-572,Brewers Supply Group - Minneapolis,Rahr Corporation,NAZ,United States,Raw Materials,Applicable,Approved,1.000000,2026
sc-573,Brewery Accra,Brewery Accra,AFR,Ghana,Brewery,Applicable,,,2026
sc-574,Brewery Acheral,Brewery Acheral,SAZ,Argentina,Brewery,Applicable,,,2026
sc-575,Brewery Agudos,Brewery Agudos,SAZ,Brazil,Brewery,Applicable,,,2026
sc-576,Brewery Almirante Tamandare (Curitibana),Brewery Almirante Tamandare (Curitibana),SAZ,Brazil,Brewery,Applicable,,,2026
sc-577,Brewery Alrode,Brewery Alrode,AFR,South Africa,Brewery,Applicable,,,2026
sc-578,Brewery Anapolis (Cebrasa),Brewery Anapolis (Cebrasa),SAZ,Brazil,Brewery,Applicable,,,2026
sc-579,Brewery Aquiraz,Brewery Aquiraz,SAZ,Brazil,Brewery,Applicable,,,2026
sc-580,Brewery Arcen,Brewery Arcen,EUR,Netherlands,Brewery,Applicable,,,2026
sc-581,Brewery Archibald,Brewery Archibald,NAZ,Canada,Brewery,Applicable,Approved,,2026
sc-582,Brewery Arequipa,Brewery Arequipa,MAZ,Peru,Brewery,Applicable,,,2026
sc-583,Brewery Artesanas de Malta y Cebada (CUCAPA),Brewery Artesanas de Malta y Cebada (CUCAPA),MAZ,Mexico,Brewery,Applicable,Approved,,2026
sc-584,Brewery Arusha,Brewery Arusha,AFR,Tanzania,Brewery,Applicable,,,2026
sc-585,Brewery Ate_Peru,Brewery Ate_Peru,MAZ,Peru,Brewery,Applicable,,,2026
sc-586,Brewery Atlantico,Brewery Atlantico,MAZ,Colombia,Brewery,Applicable,Approved,,2026
sc-587,Brewery Aurangabad,Brewery Aurangabad,APAC,India,Brewery,Applicable,,,2026
sc-588,Brewery Baldwinsville,Brewery Baldwinsville,NAZ,United States,Brewery,Applicable,,,2026
sc-589,Brewery Banded Peak,Brewery Banded Peak,NAZ,Canada,Brewery,Applicable,Approved,,2026
sc-590,Brewery Baoding,Brewery Baoding,APAC,China,Brewery,Applicable,,,2026
sc-591,Brewery Barbados Pine Hill Dairy,Brewery Barbados Pine Hill Dairy,MAZ,Barbados,,Applicable,,,2026
sc-592,Brewery Barbarian,Brewery Barbarian,MAZ,Peru,Brewery,Applicable,Approved,,2026
sc-593,Brewery Barranquilla,Brewery Barranquilla,MAZ,Colombia,Brewery,Applicable,,,2026
sc-594,Brewery Batala,Brewery Batala,APAC,India,Brewery,Applicable,,,2026
sc-595,Brewery Beatbox Abita,Brewery Beatbox Abita,NAZ,United States,Brewery,Applicable,Approved,,2026
sc-596,Brewery Beatbox Cizzle,Brewery Beatbox Cizzle,NAZ,Canada,Brewery,Applicable,Approved,,2026
sc-597,Brewery Beatbox Sojo,Brewery Beatbox Sojo,NAZ,United States,Brewery,Applicable,Approved,,2026
sc-598,Brewery Beatbox Woodbridge,Brewery Beatbox Woodbridge,NAZ,United States,Brewery,Applicable,Approved,,2026
sc-599,Brewery Beira,Brewery Beira,AFR,Mozambique,Brewery,Applicable,,,2026
sc-600,Brewery Birra del Borgo,Brewery Birra del Borgo,EUR,Italy,Brewery,Applicable,,,2026
sc-601,Brewery Bogota Beer Company,Brewery Bogota Beer Company,MAZ,Colombia,Brewery,Applicable,Approved,,2026
sc-602,Brewery Bosteels,Brewery Bosteels,EUR,Belgium,Brewery,Applicable,,,2026
sc-603,Brewery Boyaca,Brewery Boyaca,MAZ,Colombia,Brewery,Applicable,,,2026
sc-604,Brewery Bremen,Brewery Bremen,EUR,Germany,Brewery,Applicable,,,2026
sc-605,Brewery Bucanero (Cuba),Brewery Bucanero (Cuba),MAZ,Cuba,Brewery,Applicable,,,2026
sc-606,Brewery Bucaramanga,Brewery Bucaramanga,MAZ,Colombia,,Applicable,,,2026
sc-607,Brewery CASA,Brewery CASA,SAZ,Argentina,Brewery,Applicable,,,2026
sc-608,Brewery CIT (ZITEC),Brewery CIT (ZITEC),SAZ,Brazil,Brewery,Applicable,Approved,,2026
sc-609,Brewery Cachoeiras de Macacu,Brewery Cachoeiras de Macacu,SAZ,Brazil,Brewery,Applicable,,,2026
sc-610,Brewery Camacari (Bahia),Brewery Camacari (Bahia),SAZ,Brazil,Brewery,Applicable,,,2026
sc-611,Brewery Camden,Brewery Camden,EUR,United Kingdom,Brewery,Applicable,,,2026
sc-612,Brewery Canada Co-pack/Re-pack,Brewery Canada Co-pack/Re-pack,NAZ,Canada,Brewery,Applicable,Approved,,2026
sc-613,Brewery Cartersville,Brewery Cartersville,NAZ,United States,Brewery,Applicable,,,2026
sc-614,Brewery Celebrity,Brewery Celebrity,APAC,India,Brewery,Applicable,,,2026
sc-615,Brewery Centro (Apan),Brewery Centro (Apan),MAZ,Mexico,Brewery,Applicable,,,2026
sc-616,Brewery Cerveceria Experimental,Brewery Cerveceria Experimental,MAZ,Mexico,Brewery,Applicable,Approved,,2026
sc-617,Brewery Cerveceria Nacional Dominicana,Brewery Cerveceria Nacional Dominicana,MAZ,Dominican Republic,Brewery,Applicable,,,2026
sc-618,Brewery Chamdor,Brewery Chamdor,AFR,South Africa,Brewery,Applicable,,,2026
sc-619,Brewery Charminar,Brewery Charminar,APAC,India,Brewery,Applicable,,,2026
sc-620,Brewery Cheongwon,Brewery Cheongwon,APAC,South Korea,Brewery,Applicable,,,2026
sc-621,Brewery Chernigiv,Brewery Chernigiv,EUR,Ukraine,Brewery,Applicable,,,2026
sc-622,Brewery Cochabamba,Brewery Cochabamba,SAZ,Bolivia,Brewery,Applicable,,,2026
sc-623,Brewery Colorado,Brewery Colorado,SAZ,Brazil,Brewery,Applicable,,,2026
sc-624,Brewery Columbus,Brewery Columbus,NAZ,United States,Brewery,Applicable,,,2026
sc-625,Brewery Contagem,Brewery Contagem,SAZ,Brazil,Brewery,Applicable,Approved,,2026
sc-626,Brewery Cordoba,Brewery Cordoba,SAZ,Argentina,Brewery,Applicable,,,2026
sc-627,Brewery Corrientes,Brewery Corrientes,SAZ,Argentina,Brewery,Applicable,,,2026
sc-628,Brewery Creston,Brewery Creston,NAZ,Canada,Brewery,Applicable,,,2026
sc-629,Brewery Cuiaba,Brewery Cuiaba,SAZ,Brazil,Brewery,Applicable,,,2026
sc-630,Brewery Cusco,Brewery Cusco,MAZ,Peru,Brewery,Applicable,,,2026
sc-631,Brewery Cutwater,Brewery Cutwater,NAZ,United States,Brewery,Applicable,Approved,,2026
sc-632,Brewery Dar Es Salaam,Brewery Dar Es Salaam,AFR,Tanzania,Brewery,Applicable,,,2026
sc-633,Brewery Devil's Backbone,Brewery Devil's Backbone,NAZ,United States,Brewery,Applicable,Approved,,2026
sc-634,Brewery Diekirch,Brewery Diekirch,EUR,Luxembourg,Brewery,Applicable,,,2026
sc-635,Brewery Dommelen,Brewery Dommelen,EUR,The Netherlands,Brewery,Applicable,,,2026
sc-636,Brewery Edmonton,Brewery Edmonton,NAZ,Canada,Brewery,Applicable,,,2026
sc-637,Brewery El Alto,Brewery El Alto,SAZ,Bolivia,Brewery,Applicable,,,2026
sc-638,Brewery Elysian,Brewery Elysian,NAZ,United States,Brewery,Applicable,Approved,,2026
sc-639,Brewery Enfield,Brewery Enfield,EUR,United Kingdom,Brewery,Applicable,,,2026
sc-640,Brewery Estancia (Aguas Claras),Brewery Estancia (Aguas Claras),SAZ,Brazil,Brewery,Applicable,,,2026
sc-641,Brewery Eswatini,Brewery Eswatini,AFR,Swaziland,Brewery,Applicable,,,2026
sc-642,Brewery Fairfield,Brewery Fairfield,NAZ,United States,Brewery,Applicable,,,2026
sc-643,Brewery Fort Collins,Brewery Fort Collins,NAZ,United States,Brewery,Applicable,,,2026
sc-644,Brewery Foshan,Brewery Foshan,APAC,China,Brewery,Applicable,,,2026
sc-645,Brewery Foster,Brewery Foster,APAC,India,Brewery,Applicable,,,2026
sc-646,Brewery Four Peaks,Brewery Four Peaks,NAZ,United States,Brewery,Applicable,Approved,,2026
sc-647,Brewery Gateway,Brewery Gateway,AFR,Nigeria,Brewery,Applicable,,,2026
sc-648,Brewery Global Test,Brewery Global Test,GHQ,,Brewery,Applicable,Approved,,2026
sc-649,Brewery Global Test Copy (1),Brewery Global Test Copy (1),GHQ,,Brewery,Applicable,Approved,,2026
sc-650,Brewery Global Test Copy 2,Brewery Global Test Copy 2,GHQ,,Brewery,Applicable,Approved,,2026
sc-651,Brewery Global Test Copy 2 Copy (1),Brewery Global Test Copy 2 Copy (1),GHQ,,Brewery,Applicable,Approved,,2026
sc-652,Brewery Golden Road,Brewery Golden Road,NAZ,United States,Brewery,Applicable,Approved,,2026
sc-653,Brewery Goose Island,Brewery Goose Island,NAZ,United States,Brewery,Applicable,Approved,,2026
sc-654,Brewery Guadalajara,Brewery Guadalajara,MAZ,Mexico,Brewery,Applicable,,,2026
sc-655,Brewery Guarulhos (Aguas da Serra),Brewery Guarulhos (Aguas da Serra),SAZ,Brazil,Brewery,Applicable,,,2026
sc-656,Brewery Guayaquil,Brewery Guayaquil,MAZ,Ecuador,Brewery,Applicable,,,2026
sc-657,Brewery Gwangju,Brewery Gwangju,APAC,South Korea,Brewery,Applicable,,,2026
sc-658,Brewery Halifax,Brewery Halifax,NAZ,Canada,Brewery,Applicable,,,2026
sc-659,Brewery Harbin 2,Brewery Harbin 2,APAC,China,Brewery,Applicable,,,2026
sc-660,Brewery Hato Nuevo,Brewery Hato Nuevo,MAZ,Dominican Republic,Brewery,Applicable,,,2026
sc-661,Brewery Hoegaarden,Brewery Hoegaarden,EUR,Belgium,Brewery,Applicable,,,2026
sc-662,Brewery Hondureña Planta Refrescos - SPS CSD,Brewery Hondureña Planta Refrescos,MAZ,Honduras,Brewery,Applicable,Approved,,2026
sc-663,Brewery Hops Only - Grower / Processor / Multiple Locations,Brewery Hops Only,NAZ,United States,Brewery,Applicable,Approved,,2026
sc-664,Brewery Houston,Brewery Houston,NAZ,United States,Brewery,Applicable,,,2026
sc-665,Brewery Huachipa,Brewery Huachipa,MAZ,Peru,Brewery,Applicable,,,2026
sc-666,Brewery Huari,Brewery Huari,SAZ,Bolivia,Brewery,Applicable,,,2026
sc-667,Brewery Huarochiri,Brewery Huarochiri,MAZ,Peru,Brewery,Applicable,,,2026
sc-668,Brewery Hyderabad,Brewery Hyderabad,APAC,India,Brewery,Applicable,,,2026
sc-669,Brewery ILC Planta de Refrescos,Brewery ILC Planta de Refrescos,MAZ,El Salvador,Brewery,Applicable,Approved,,2026
sc-670,Brewery Ibhayi,Brewery Ibhayi,AFR,South Africa,Brewery,Applicable,,,2026
sc-671,Brewery Icheon,Brewery Icheon,APAC,South Korea,Brewery,Applicable,,,2026
sc-672,Brewery Ilesa,Brewery Ilesa,AFR,Nigeria,Brewery,Applicable,,,2026
sc-673,Brewery Ind La Constancia Beer,Brewery Ind La Constancia Beer,MAZ,El Salvador,Brewery,Applicable,,,2026
sc-674,Brewery Issum,Brewery Issum,EUR,Germany,Brewery,Applicable,,,2026
sc-675,Brewery Itapissuma (Pernambuco or Nassau),Brewery Itapissuma (Pernambuco or Nassau),SAZ,Brazil,Brewery,Applicable,,,2026
sc-676,Brewery Jacarei,Brewery Jacarei,SAZ,Brazil,Brewery,Applicable,,,2026
sc-677,Brewery Jacksonville,Brewery Jacksonville,NAZ,United States,Brewery,Applicable,,,2026
sc-678,Brewery Jaguariuna,Brewery Jaguariuna,SAZ,Brazil,Brewery,Applicable,,,2026
sc-679,Brewery Jeju,Brewery Jeju,APAC,Republic of Korea,Brewery,Applicable,Approved,,2026
sc-680,Brewery Jiamusi New,Brewery Jiamusi New,APAC,China,Brewery,Applicable,,,2026
sc-681,Brewery Jinja,Brewery Jinja,AFR,Tanzania,Brewery,Applicable,,,2026
sc-682,Brewery Jinshibai,Brewery Jinshibai,APAC,China,Brewery,Applicable,,,2026
sc-683,Brewery Jinzhou,Brewery Jinzhou,APAC,China,Brewery,Applicable,,,2026
sc-684,Brewery Jishui,Brewery Jishui,APAC,China,Brewery,Applicable,,,2026
sc-685,Brewery Juatuba,Brewery Juatuba,SAZ,Brazil,Brewery,Applicable,,,2026
sc-686,Brewery Jundiai,Brewery Jundiai,SAZ,Brazil,Brewery,Applicable,,,2026
sc-687,Brewery Jupille,Brewery Jupille,EUR,Belgium,Brewery,Applicable,,,2026
sc-688,Brewery Karbach,Brewery Karbach,NAZ,United States,Brewery,Applicable,Approved,,2026
sc-689,Brewery Kgalagadi,Brewery Kgalagadi,AFR,Botswana,Brewery,Applicable,,,2026
sc-690,Brewery Kunming,Brewery Kunming,APAC,China,Brewery,Applicable,,,2026
sc-691,Brewery La Paz,Brewery La Paz,SAZ,Bolivia,Brewery,Applicable,,,2026
sc-692,Brewery Lages (Santa Catarina),Brewery Lages (Santa Catarina),SAZ,Brazil,Brewery,Applicable,,,2026
sc-693,Brewery Las Palmas,Brewery Las Palmas,EUR,Spain,Brewery,Applicable,,,2026
sc-694,Brewery Lesotho,Brewery Lesotho,AFR,Lesotho,Brewery,Applicable,,,2026
sc-695,Brewery Leuven,Brewery Leuven,EUR,Belgium,Brewery,Applicable,,,2026
sc-696,Brewery Leuven Research Pilot,Brewery Leuven Research Pilot,EUR,Belgium,Brewery,Applicable,Not Approved,,2026
sc-697,Brewery London,Brewery London,NAZ,Canada,Brewery,Applicable,,,2026
sc-698,Brewery Los Angeles,Brewery Los Angeles,NAZ,United States,Brewery,Applicable,,,2026
sc-699,Brewery Lusaka,Brewery Lusaka,AFR,Zambia,Brewery,Applicable,,,2026
sc-700,Brewery Magor,Brewery Magor,EUR,United Kingdom,Brewery,Applicable,,,2026
sc-701,Brewery Manantial,Brewery Manantial,SAZ,Argentina,Brewery,Applicable,,,2026
sc-702,Brewery Manaus,Brewery Manaus,SAZ,Brazil,Brewery,Applicable,,,2026
sc-703,Brewery Maputo,Brewery Maputo,AFR,Mozambique,Brewery,Applicable,,,2026
sc-704,Brewery Marracuene,Brewery Marracuene,AFR,Mozambique,Brewery,Applicable,,,2026
sc-705,Brewery Mazatlan,Brewery Mazatlan,MAZ,Mexico,Brewery,Applicable,,,2026
sc-706,Brewery Mbarara,Brewery Mbarara,AFR,Tanzania,Brewery,Applicable,,,2026
sc-707,Brewery Mbeya,Brewery Mbeya,AFR,Tanzania,Brewery,Applicable,,,2026
sc-708,Brewery Medellin,Brewery Medellin,MAZ,Colombia,Brewery,Applicable,,,2026
sc-709,Brewery Meerut (Central),Brewery Meerut (Central),APAC,India,Brewery,Applicable,,,2026
sc-710,Brewery Mendoza,Brewery Mendoza,SAZ,Argentina,Brewery,Applicable,,,2026
sc-711,Brewery Merida,Brewery Merida,MAZ,Mexico,Brewery,Applicable,,,2026
sc-712,Brewery Merrimack,Brewery Merrimack,NAZ,United States,Brewery,Applicable,,,2026
sc-713,Brewery Mexico,Brewery Mexico,MAZ,Mexico,Brewery,Applicable,,,2026
sc-714,Brewery Minas,Brewery Minas,SAZ,Uruguay,Brewery,Applicable,,,2026
sc-715,Brewery Montevideo,Brewery Montevideo,SAZ,Uruguay,Brewery,Applicable,,,2026
sc-716,Brewery Montreal,Brewery Montreal,NAZ,Canada,Brewery,Applicable,,,2026
sc-717,Brewery Motupe,Brewery Motupe,MAZ,Peru,Brewery,Applicable,,,2026
sc-718,Brewery Mudanjiang New,Brewery Mudanjiang New,APAC,China,Brewery,Applicable,,,2026
sc-719,Brewery Munich,Brewery Munich,EUR,Germany,Brewery,Applicable,,,2026
sc-720,Brewery Mwanza,Brewery Mwanza,AFR,Tanzania,Brewery,Applicable,,,2026
sc-721,Brewery MyPhuoc,Brewery MyPhuoc,APAC,Vietnam,Brewery,Applicable,,,2026
sc-722,Brewery Mysore,Brewery Mysore,APAC,India,Brewery,Applicable,,,2026
sc-723,Brewery NAZ Zone Co-Pack/Re-Pack,Brewery NAZ Zone Co-Pack/Re-Pack,NAZ,United States,Brewery,Applicable,Approved,,2026
sc-724,Brewery Namibia,Brewery Namibia,AFR,Namibia,Brewery,Applicable,,,2026
sc-725,Brewery Nampula,Brewery Nampula,AFR,Mozambique,Brewery,Applicable,,,2026
sc-726,Brewery Nanchang3,Brewery Nanchang3,APAC,China,Brewery,Applicable,,,2026
sc-727,Brewery Nanning,Brewery Nanning,APAC,China,Brewery,Applicable,,,2026
sc-728,Brewery Ndola,Brewery Ndola,AFR,Zambia,Brewery,Applicable,,,2026
sc-729,Brewery Nepal,Brewery Nepal,APAC,Nepal,Brewery,Applicable,,,2026
sc-730,Brewery Newark,Brewery Newark,NAZ,United States,Brewery,Applicable,,,2026
sc-731,Brewery Newlands,Brewery Newlands,AFR,South Africa,Brewery,Applicable,,,2026
sc-732,Brewery Ningbo,Brewery Ningbo,APAC,China,Brewery,Applicable,,,2026
sc-733,Brewery Onitsha,Brewery Onitsha,AFR,Nigeria,Brewery,Applicable,,,2026
sc-734,Brewery Pabod,Brewery Pabod,AFR,Nigeria,Brewery,Applicable,,,2026
sc-735,Brewery Panama,Brewery Panama,MAZ,Panama,Brewery,Applicable,,,2026
sc-736,Brewery Patagonia,Brewery Patagonia,SAZ,Argentina,Brewery,Applicable,Approved,,2026
sc-737,Brewery Petropolis (Bohemia),Brewery Petropolis (Bohemia),SAZ,Brazil,Brewery,Applicable,,,2026
sc-738,Brewery Pirai,Brewery Pirai,SAZ,Brazil,Brewery,Applicable,,,2026
sc-739,Brewery Planta de Agua El Salvador,Brewery Planta de Agua El Salvador,MAZ,El Salvador,Brewery,Applicable,Approved,,2026
sc-740,Brewery Polokwane,Brewery Polokwane,AFR,South Africa,Brewery,Applicable,,,2026
sc-741,Brewery Pompeya,Brewery Pompeya,SAZ,Argentina,Brewery,Applicable,,,2026
sc-742,Brewery Ponta Grossa (Adriatica),Brewery Ponta Grossa (Adriatica),SAZ,Brazil,Brewery,Applicable,,,2026
sc-743,Brewery Portsmouth,Brewery Portsmouth,NAZ,United States,Brewery,Applicable,Approved,,2026
sc-744,Brewery Prospecton,Brewery Prospecton,AFR,South Africa,Brewery,Applicable,,,2026
sc-745,Brewery Putian New,Brewery Putian New,APAC,China,Brewery,Applicable,,,2026
sc-746,Brewery Quilmes,Brewery Quilmes,SAZ,Argentina,Brewery,Applicable,,,2026
sc-747,Brewery Quito,Brewery Quito,MAZ,Ecuador,Brewery,Applicable,,,2026
sc-748,Brewery RBL Neemrana,Brewery RBL Neemrana,APAC,India,Brewery,Applicable,Approved,,2026
sc-749,Brewery Rio de Janeiro,Brewery Rio de Janeiro,SAZ,Brazil,Brewery,Applicable,,,2026
sc-750,Brewery Rosslyn,Brewery Rosslyn,AFR,South Africa,Brewery,Applicable,,,2026
sc-751,Brewery Sacaba,Brewery Sacaba,SAZ,Bolivia,Brewery,Applicable,,,2026
sc-752,Brewery Samlesbury,Brewery Samlesbury,EUR,United Kingdom,Brewery,Applicable,,,2026
sc-753,Brewery Samson Pivovar,Brewery Samson Pivovar,EUR,Czech,Brewery,Applicable,Not Approved,,2026
sc-754,Brewery San Juan,Brewery San Juan,MAZ,Peru,Brewery,Applicable,,,2026
sc-755,Brewery San Pedro Sula Beer,Brewery San Pedro Sula Beer,MAZ,Honduras,Brewery,Applicable,,,2026
sc-756,Brewery Santa Cruz - Europe,Brewery Santa Cruz,EUR,Spain,Brewery,Applicable,,,2026
sc-757,Brewery Santa Cruz - SAZ,Brewery Santa Cruz,SAZ,Bolivia,Brewery,Applicable,,,2026
sc-758,Brewery Santiago,Brewery Santiago,SAZ,Chile,Brewery,Applicable,,,2026
sc-759,Brewery Sao Luis (Equatorial),Brewery Sao Luis (Equatorial),SAZ,Brazil,Brewery,Applicable,,,2026
sc-760,Brewery Sapucaia do Sul,Brewery Sapucaia do Sul,SAZ,Brazil,Brewery,Applicable,,,2026
sc-761,Brewery Sete Lagoas (Nova Minas),Brewery Sete Lagoas (Nova Minas),SAZ,Brazil,Brewery,Applicable,,,2026
sc-762,Brewery Shiliang,Brewery Shiliang,APAC,China,Brewery,Applicable,,,2026
sc-763,Brewery Sint-Pieters-Leeuw (Bellevue),Brewery Sint-Pieters-Leeuw (Bellevue),EUR,Belgium,Brewery,Applicable,,,2026
sc-764,Brewery Sonipat (Haryana),Brewery Sonipat (Haryana),APAC,India,Brewery,Applicable,,,2026
sc-765,Brewery St. John's,Brewery St. John's,NAZ,Canada,Brewery,Applicable,,,2026
sc-766,Brewery St. Louis,Brewery St. Louis,NAZ,United States,Brewery,Applicable,,,2026
sc-767,Brewery Suqian,Brewery Suqian,APAC,China,Brewery,Applicable,,,2026
sc-768,Brewery Tangshan 2,Brewery Tangshan 2,APAC,China,Brewery,Applicable,,,2026
sc-769,Brewery Tarija,Brewery Tarija,SAZ,Bolivia,Brewery,Applicable,,,2026
sc-770,Brewery Teresina,Brewery Teresina,SAZ,Brazil,Brewery,Applicable,,,2026
sc-771,Brewery Tocancipa,Brewery Tocancipa,MAZ,Colombia,Brewery,Applicable,,,2026
sc-772,Brewery Torreon,Brewery Torreon,MAZ,Mexico,Brewery,Applicable,,,2026
sc-773,Brewery Turning Point,Brewery Turning Point,NAZ,Canada,Brewery,Applicable,Approved,,2026
sc-774,Brewery Tuxtepec,Brewery Tuxtepec,MAZ,Mexico,Brewery,Applicable,,,2026
sc-775,Brewery Uberlandia,Brewery Uberlandia,SAZ,Brazil,Brewery,Applicable,,,2026
sc-776,Brewery VSIP,Brewery VSIP,APAC,Vietnam,Brewery,Applicable,,,2026
sc-777,Brewery Valle,Brewery Valle,MAZ,Colombia,,Applicable,,,2026
sc-778,Brewery Veza Sur,Brewery Veza Sur,NAZ,United States,Brewery,Applicable,Approved,,2026
sc-779,Brewery Viamao (Aguas Claras Da Sul),Brewery Viamao (Aguas Claras Da Sul),SAZ,Brazil,Brewery,Applicable,,,2026
sc-780,Brewery Wals,Brewery Wals,SAZ,Brazil,Brewery,Applicable,,,2026
sc-781,Brewery Wenzhou,Brewery Wenzhou,APAC,China,Brewery,Applicable,,,2026
sc-782,Brewery Wernigerode,Brewery Wernigerode,EUR,Germany,Brewery,Applicable,,,2026
sc-783,Brewery Wicked Weed,Brewery Wicked Weed,NAZ,United States,Brewery,Applicable,Approved,,2026
sc-784,Brewery Williamsburg,Brewery Williamsburg,NAZ,United States,Brewery,Applicable,,,2026
sc-785,Brewery Wugang,Brewery Wugang,APAC,China,Brewery,Applicable,,,2026
sc-786,Brewery Wuhan,Brewery Wuhan,APAC,China,Brewery,Applicable,,,2026
sc-787,Brewery Xinxiang,Brewery Xinxiang,APAC,China,Brewery,Applicable,,,2026
sc-788,Brewery Xinyang,Brewery Xinyang,APAC,China,Brewery,Applicable,,,2026
sc-789,Brewery Yanji,Brewery Yanji,APAC,China,Brewery,Applicable,,,2026
sc-790,Brewery Yingkou,Brewery Yingkou,APAC,China,Brewery,Applicable,,,2026
sc-791,Brewery Ypane,Brewery Ypane,SAZ,Paraguay,Brewery,Applicable,,,2026
sc-792,Brewery ZBS,Brewery ZBS,SAZ,Brazil,Brewery,Applicable,Approved,,2026
sc-793,Brewery Zacapa,Brewery Zacapa,MAZ,Guatemala,Brewery,Applicable,,,2026
sc-794,Brewery Zacatecas,Brewery Zacatecas,MAZ,Mexico,Brewery,Applicable,,,2026
