id,supplier,parentSupplier,zone,country,category,kpiApplicability,conformityPct,missingPo,wrongPo,wrongInvoice,totalInvoices,mismatchCount
ic-558,BEER PROJECT,Beer Project,EUR,Belgium,CORRUGATED BOARD,Applicable,1.000000,0,0,0,25,0
ic-559,BEGHINI GIGLIOLA,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-560,BEKO Technologies GmbH,BEKO Holding GmbH,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-561,BELFOR,Belfor Holdings Inc.,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-562,BELGIAN TRANSLATION CENTRE,BELGIAN TRANSLATION CENTRE,EUR,Belgium,INSTITUTIONAL,Applicable,0.500000,0,0,1,2,1
ic-563,BELGIUM BEER EXPORT,Ardent Invest,EUR,Belgium,KEGS,Applicable,1.000000,0,0,0,20,0
ic-564,BELU Holding GmbH,,EUR,Austria,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-565,BELVEN NV,,EUR,Luxembourg,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-566,BEMAC,,EUR,Luxembourg,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-567,BENELUX SCIENTIFIC,Aptco Invest,EUR,Luxembourg,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,4,0
ic-568,BEPACT VZW - ASBL,,EUR,Belgium,INSTITUTIONAL,Applicable,1.000000,0,0,0,1,0
ic-569,BERG GMBH,Kajo Neukirchen GmbH,EUR,Germany,MAINTENANCE,Applicable,0.937500,0,0,1,16,1
ic-570,BERKO KOMPRESSOREN,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-571,BERNER BELGIEN,B.yond SE,EUR,Belgium,MAINTENANCE,Applicable,0.941176,0,0,1,17,1
ic-572,BESPOKE SRL,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,13,0
ic-573,BESTFOODS BELGIUM,,EUR,Belgium,CORRUGATED BOARD,Applicable,0.986441,0,0,4,295,4
ic-574,BETC,BETC,EUR,Belgium,MARKETING,Applicable,0.923077,0,0,1,13,1
ic-575,BETROKKEN ONDERNEMERS BREDA,,EUR,The Netherlands,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-576,BETTERWAY,,EUR,France,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-577,BEUKERS AUTOSCHADE BV,,EUR,The Netherlands,LOGISTICS,Applicable,1.000000,0,0,0,3,0
ic-578,BEVMAQ,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-579,BEWIMA NV,DIBO INVESTMENT,EUR,Belgium,WORKING AND SAFETY MATERIALS,Applicable,1.000000,0,0,0,8,0
ic-580,BFB SRL,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-581,BG prevent,BG prevent Träger e.V,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-582,BHL CONVEYOR TECHNOLOGY LTD,PHOW HOLDINGS LIMITED,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,8,0
ic-583,BIEMAR-BOIS,L.M. Biemar,EUR,Belgium,MAINTENANCE,Applicable,0.974359,0,0,1,39,1
ic-584,BIERWIRTH MARTIN,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,27,0
ic-585,BIGNON LEBRAY ET ASSOCIES,BIGNON LEBRAY ET ASSOCIES,EUR,France,LEGAL,Applicable,1.000000,0,0,0,1,0
ic-586,BINTZ TECHNICS NV,Bintz Automation Management,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-587,BIOMERIEUX,COMPAGNIE MERIEUX ALLIANCE,EUR,Belgium,OTHER CONSUMABLES,Applicable,0.958333,0,1,0,24,1
ic-588,BIOMERIEUX BENELUX,,EUR,The Netherlands,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,2,0
ic-589,BIORACER,Bio-Racing Holding,EUR,Belgium,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-590,BIOSOLVE,FIMI GRADE LIMITED PARTNERSHIP,EUR,Belgium,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,2,0
ic-591,BIOSOLVE CHIMIE,BIOSOLVE - CHIMIE,EUR,Luxembourg,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,1,0
ic-592,BIOTRADING BELGIUM,,EUR,Belgium,SERVICES,Applicable,1.000000,0,0,0,3,0
ic-593,BIRDIEZ,TIM VICE GROUP LIMITED,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-594,BIRDS WORKS,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-595,BIRMINGHAM Subco ASTON MANOR,,EUR,United Kingdom,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,12,0
ic-596,BITO Systems nv,BITO-Stiftung,EUR,Belgium,MAINTENANCE,Applicable,0.714286,0,1,1,7,2
ic-597,BIVIO SRL,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-598,BK Sport Village SSD Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-599,BKG Groep BV,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-600,BKJ Technic,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-601,BKW INSTRUMENTS,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-602,BLACK & WHITE DI CALDARULO TEODORO,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-603,BLACKROCK CONSULTING S.R.L.S,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-604,BLANKEDALE,Blankedale,EUR,Belgium,FINISHED PRODUCTS,Applicable,0.997976,0,0,1,494,1
ic-605,BLG Cargo Logistics GmbH & Co. KG,FREIE HANSESTADT BREMEN STADTGEMEINDE,EUR,Germany,LOGISTICS,Applicable,0.962264,1,0,1,53,2
ic-606,BLG Industrielogistik GmbH & Co. KG,Bundesland Bremen,EUR,Germany,LOGISTICS,Applicable,1.000000,0,0,0,45,0
ic-607,BLITS,,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,8,0
ic-608,BLOCKX LOUIS,Blockx Group,EUR,Belgium,LOGISTICS,Applicable,1.000000,0,0,0,1,0
ic-609,BLOM VERKEERSSCHOOL,,EUR,The Netherlands,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-610,BLS Sorting GmbH,,EUR,Germany,LOGISTICS,Applicable,1.000000,0,0,0,36,0
ic-611,BLS labeling&logistic service Gmbh,BLS Labeling and Logistic Service GmbH,EUR,Germany,LOGISTICS,Applicable,0.993137,5,0,2,1020,7
ic-612,BLUAPPLE LIMITED,,EUR,United Kingdom,LOGISTICS,Applicable,1.000000,0,0,0,63,0
ic-613,BLUECLIFF OPLEIDINGEN,BlueCliff & Partners,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,15,0
ic-614,BLUMEN HOGEKAMP,,EUR,Germany,PEOPLE,Applicable,1.000000,0,0,0,2,0
ic-615,BM AQUITAINE,AGENCE DES PARTICIPATIONS DE L'ETAT,EUR,France,LOGISTICS,Applicable,1.000000,0,0,0,56,0
ic-616,BM NORD,AGENCE DES PARTICIPATIONS DE L'ETAT,EUR,France,LOGISTICS,Applicable,1.000000,0,0,0,38,0
ic-617,BNP PARIBAS LEASE GROUP,BNP PARIBAS,EUR,Belgium,LOGISTICS,Applicable,0.000000,1,0,1,2,2
ic-618,BOC Limited,LINDE PUBLIC LIMITED COMPANY,EUR,United Kingdom,ENERGY & FLUIDS,Applicable,0.917808,0,5,1,73,6
ic-619,BODEMKUNDIGE DIENST VAN BELGIE,,EUR,Belgium,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,3,0
ic-620,BOETKER WAAGENBAU GMBH + CO KG,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-621,BOGAERT TRANSMISSION,3A Beheer,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,176,0
ic-622,BOHEMIA HOP,"CHMELAŘSTVÍ, družstvo Žatec",EUR,United Kingdom,OTHER RAW MATERIALS,Applicable,1.000000,0,0,0,13,0
ic-623,BOISE FRANCE SAS,HOLDING METENIER,EUR,Belgium,OTHER RAW MATERIALS,Applicable,1.000000,0,0,0,1,0
ic-624,BOISSONS CLAUSSE,,EUR,Luxembourg,PEOPLE,Applicable,1.000000,0,0,0,2,0
ic-625,BOMA NV,Bieba Consult,EUR,Belgium,OFFICE UTILITIES,Applicable,1.000000,0,0,0,66,0
ic-626,BOND VAN ADVERTEERDERS,,EUR,The Netherlands,LABELS,Applicable,1.000000,0,0,0,1,0
ic-627,BONG S.A.S.,Bong AB,EUR,France,OFFICE UTILITIES,Applicable,1.000000,0,0,0,10,0
ic-628,BOONS FIS NV,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-629,BOONS FIS bv,,EUR,The Netherlands,MAINTENANCE,Applicable,0.000000,0,1,1,2,2
ic-630,BOORTMALT,BOORTMALT,EUR,Belgium,MALT,Applicable,0.995528,1,5,2,1789,8
ic-631,BOORTMALT UK,BOORTMALT,EUR,United Kingdom,MALT,Applicable,1.000000,0,0,0,3110,0
ic-632,BOPLAN,Boplan Industries,EUR,Belgium,MAINTENANCE,Applicable,0.800000,0,0,1,5,1
ic-633,BOPLAN DEUTSCHLAND,Boplan Industries,EUR,Germany,SERVICES,Applicable,1.000000,0,0,0,3,0
ic-634,BORREMANS LUDOVIC,,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-635,BOSCH SICHERHEITSSYSTEME GMBH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-636,BOSSMAN CONSULTANTS,,EUR,France,MARKETING,Applicable,1.000000,0,0,0,3,0
ic-637,BOTERO SRLS,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-638,BOTTLE#1 / CLIVE THOMASON,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-639,BOUYGUES TELECOM,,EUR,France,TECHNOLOGY,Applicable,1.000000,0,0,0,7,0
ic-640,BP Europa SE Zweigniederlassung,,EUR,Austria,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-641,BP Oil Ltd,BP P.L.C.,EUR,United Kingdom,LOGISTICS,Applicable,1.000000,0,0,0,10,0
ic-642,BPI INSTRUMENTS,BPI Instruments,EUR,Luxembourg,MAINTENANCE,Applicable,0.666667,0,0,1,3,1
ic-643,BR. VANUXEEM (EF),Brasserie Vanuxeem Brouwerij,EUR,Belgium,PLASTIC CRATES,Applicable,0.950000,0,0,1,20,1
ic-644,BRABANTHAL,,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,4,0
ic-645,BRANDEVENT Hupfer GmbH,,EUR,Austria,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-646,BRANDGALAXY GmbH,BRANDGALAXY GmbH,EUR,Germany,LOGISTICS,Applicable,1.000000,0,0,0,17,0
ic-647,BRANDS IN MOTION,BIM HOLDING,EUR,Belgium,INSTITUTIONAL,Applicable,1.000000,0,0,0,2,0
ic-648,BRASSERIE CAULIER,Famille Caulier Holding,EUR,Belgium,CORRUGATED BOARD,Applicable,0.972222,0,0,1,36,1
ic-649,BRASSERIE DE CHIMAY,Fondation Chimay - Wartoise,EUR,Belgium,FINISHED PRODUCTS,Applicable,0.990291,0,0,1,103,1
ic-650,BRASSERIE DE LA SENNE,Brasserie de la Senne,EUR,Belgium,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,11,0
ic-651,BRASSERIE DES LEGENDES,Brasserie des Legendes,EUR,Belgium,FINISHED PRODUCTS,Applicable,0.750000,0,0,1,4,1
ic-652,BRASSERIE DU BOCQ,Lenrec,EUR,Belgium,CORRUGATED BOARD,Applicable,1.000000,0,0,0,2,0
ic-653,BRASSERIE DUBUISSON FRERES,Dubuis - Holding,EUR,Belgium,PALLETS,Applicable,0.941176,0,0,1,17,1
ic-654,BRASSERIE DUPONT,Brasserie Dupont,EUR,Belgium,CORRUGATED BOARD,Applicable,0.833333,0,1,0,6,1
ic-655,BRASSERIECSRL,,EUR,Belgium,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,4,0
ic-656,BRATZ Schanktechnik Nachfolger UG(h,Bratz Peter,EUR,Germany,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,12,0
ic-657,BRAUER,,EUR,Belgium,MAINTENANCE,Applicable,0.937500,0,0,1,16,1
ic-658,BRAUEREI HORNECK GMBH & CO KG,Brauerei Horneck GmbH & Co. KG,EUR,Germany,PALLETS,Applicable,0.782609,1,4,0,23,5
ic-659,BREDASE KLUNTOCHT,,EUR,The Netherlands,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-660,BREGER & KEVRIC,,EUR,Luxembourg,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-661,BRENNTAG,Brenntag SE,EUR,Belgium,AUXILIARY MATERIALS,Applicable,1.000000,0,0,0,16,0
ic-662,BREREI NordWest GmbH,,EUR,Germany,SERVICES,Applicable,1.000000,0,0,0,3,0
ic-663,BREUER-ANTOINE,Antoine Invest,EUR,Belgium,LOGISTICS,Applicable,1.000000,0,0,0,4,0
ic-664,BREWPACK LTD.,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,137,0
ic-665,BREWTECH LTD,,EUR,United Kingdom,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,8,0
ic-666,"BRICK, realizace interiérů s.r.o.",,EUR,ZCC-Prague,SERVICES,Applicable,1.000000,0,0,0,13,0
ic-667,BRIGGS OF BURTON Plc,"CIMC Liquid Process Technology Co., Ltd.",EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,61,0
ic-668,BROCKHOLES ENTERPRISES LTD,,EUR,United Kingdom,INSTITUTIONAL,Applicable,1.000000,0,0,0,1,0
ic-669,BROES-INGREDIENTS,BROES INGREDIENTS,EUR,Belgium,ADJUNCTS,Applicable,1.000000,0,0,0,4,0
ic-670,BRONBERGER & KESSLER,DCC PUBLIC LIMITED COMPANY,EUR,Germany,ENERGY & FLUIDS,Applicable,1.000000,0,0,0,1,0
ic-671,BRONOX,BRONOX,EUR,Belgium,MAINTENANCE,Applicable,0.974359,1,0,0,39,1
ic-672,BRONOX SPARE PARTS,,EUR,Belgium,MAINTENANCE,Applicable,0.960000,1,1,2,100,4
ic-673,BROOKTHERM REFRIGERATION LTD,"DAIKIN INDUSTRIES, LTD.",EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-674,BROUWERIJ BOON,Brouwerij Stokerij De Groene Leeuw,EUR,Belgium,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,27,0
ic-675,BROUWERIJ DE BRABANDERE,Théléo,EUR,Belgium,PALLETS,Applicable,1.000000,0,0,0,31,0
ic-676,BROUWERIJ DE DOOL,De Dool,EUR,Belgium,CORRUGATED BOARD,Applicable,1.000000,0,0,0,8,0
ic-677,BROUWERIJ DE HALVE MAAN,H.M. Group,EUR,Belgium,KEGS,Applicable,1.000000,0,0,0,170,0
ic-678,BROUWERIJ DE KROON,De Kroon,EUR,Belgium,CORRUGATED BOARD,Applicable,1.000000,0,0,0,17,0
ic-679,BROUWERIJ DE LEITE,,EUR,Belgium,FINISHED PRODUCTS,Applicable,0.857143,0,0,1,7,1
ic-680,BROUWERIJ DE POES BV,Brouwerij De Poes,EUR,Belgium,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,3,0
ic-681,BROUWERIJ HET SAS,I.L.B.,EUR,Belgium,FINISHED PRODUCTS,Applicable,0.900000,0,0,1,10,1
ic-682,BROUWERIJ L HUYGHE,Brouwerij L. Huyghe,EUR,Belgium,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,1,0
ic-683,BROUWERIJ LUPUS,Brouwerij Wolf,EUR,Belgium,CORRUGATED BOARD,Applicable,1.000000,0,0,0,2,0
ic-684,BROUWERIJ OMER VANDER GHINSTE,Panta,EUR,Belgium,FINISHED PRODUCTS,Applicable,0.804124,18,0,1,97,19
ic-685,BROUWERIJ ROMAN,Cobrero,EUR,Belgium,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,10,0
ic-686,BROUWERIJ SLAGHMUYLDER,,EUR,Belgium,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,3,0
ic-687,BROUWERIJ ST. BERNARD,Garnsey,EUR,Belgium,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,30,0
ic-688,BROUWERIJ TRAPPISTES DE ROCHEFORT,,EUR,Belgium,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,6,0
ic-689,BROUWERIJ VAN HONSEBROUCK,Xavest,EUR,Belgium,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,60,0
ic-690,BROUWERIJ VAN STEENBERGE,Brouwerij Van Steenberge,EUR,Belgium,FINISHED PRODUCTS,Applicable,0.909091,0,0,1,11,1
ic-691,BROUWERIJ VANUXEEM,Brasserie Vanuxeem Brouwerij,EUR,Belgium,SALES,Applicable,1.000000,0,0,0,3,0
ic-692,BROUWERS AUTOONDERDELEN,,EUR,Belgium,LOGISTICS,Applicable,1.000000,0,0,0,5,0
ic-693,BROUWLAND,,EUR,The Netherlands,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,7,0
ic-694,BRS bvba (Beun de Ronde Serlab,BDR HOLDING,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-695,BSI Assurance UK Limited,BSI Assurance UK Limited,EUR,United Kingdom,FEES,Applicable,1.000000,0,0,0,1,0
ic-696,BSK Afbouw en Interieur BV,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,17,0
ic-697,BTC EUROPE,BASF SE,EUR,Belgium,OTHER AUXILIARIES,Applicable,0.937500,1,0,0,16,1
ic-698,BUCA,,EUR,The Netherlands,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,1,0
ic-699,BUCHEN INDUSTRIAL SERVICES,Rethmann SE & Co. KG,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-700,BUCHRNHORNEN,,EUR,The Netherlands,LOGISTICS,Applicable,0.857143,0,0,1,7,1
ic-701,BUCHWALD GMBH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,13,0
ic-702,BUENAS OPEN SRL,,EUR,Belgium,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-703,BUHLER GmbH,Bühler Holding AG,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,30,0
ic-704,BUISSET HIGH TECH,BUISSET,EUR,Belgium,MAINTENANCE,Applicable,0.980392,0,0,1,51,1
ic-705,BULLMAN,Goeyens Finances,EUR,Belgium,LOGISTICS,Applicable,1.000000,0,0,0,11,0
ic-706,BUMACO,BUMACO,EUR,Belgium,MAINTENANCE,Applicable,0.333333,0,0,2,3,2
ic-707,BUREAU D'EXPERTISES WEILAND SARL,BUREAU D'EXPERTISES WEILAND SARL,EUR,Luxembourg,MAINTENANCE,Applicable,1.000000,0,0,0,16,0
ic-708,BUSINESS CONNECTED BV,,EUR,The Netherlands,PEOPLE,Applicable,1.000000,0,0,0,2,0
ic-709,BUTTERFLY CONCEPT,,EUR,Belgium,MARKETING,Applicable,1.000000,0,0,0,7,0
ic-710,BV De Decker Frédéric,,EUR,Belgium,OTHER AUXILIARIES,Applicable,1.000000,0,0,0,2,0
ic-711,BVBA Lambert,,EUR,Belgium,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-712,BVBV,,EUR,Belgium,LEASES AND RENTALS,Applicable,1.000000,0,0,0,1,0
ic-713,BVG Techniek,,EUR,The Netherlands,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,97,0
ic-714,BVS BELEGVERWALTUNGSSYSTEME GM,,EUR,Germany,TECHNOLOGY,Applicable,1.000000,0,0,0,3,0
ic-715,BZO Bildungszentrum Oberjosbach,,EUR,Germany,PEOPLE,Applicable,1.000000,0,0,0,22,0
ic-716,Ba.Co Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-717,Bacco Food di Graminia Davide,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-718,Bachmeier Hygieneservice,,EUR,Germany,SALES,Applicable,1.000000,0,0,0,1,0
ic-719,Bachmeier Metall und Maschinenbau G,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,19,0
ic-720,Bada li Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-721,Bagno Flora Vbs Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-722,Bahia Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-723,Baita Jok 2.0 Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-724,Balada Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-725,Baldoni Nicola,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-726,Baljet Marking & Coding,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-727,Ball Beverage Packaging,Ball,EUR,Belgium,CANS,Applicable,0.780220,0,3,17,91,20
ic-728,Ball Beverage Packaging Europe,Ball,EUR,United Kingdom,CANS,Applicable,0.881947,0,7,352,3041,359
ic-729,Ball Packaging Europe GMBH,Ball,EUR,Germany,CANS,Applicable,0.823529,0,2,28,170,30
ic-730,Balteau,EBENIS SA,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,6,0
ic-731,Bamberger Mälzerei Beteiligungs Gmb,Bamberger Mälzerei GmbH,EUR,Germany,MALT,Applicable,1.000000,0,0,0,758,0
ic-732,Bankok Diner AS,,EUR,Norway,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-733,Bar 21 Sas di Mariana Zhu Zhou,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-734,Bar Analytics,,EUR,United Kingdom,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,46,0
ic-735,Bar Arlecchino di Dolcetti Sabrina,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-736,Bar Aurora di Zanvit Serena,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-737,Bar Bandirola di Francesco Lanzillo,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-738,Bar Blanc Limited,3842 OSBORNE LTD,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-739,Bar Castello Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-740,Bar Ciurli di Bonadei Barbara,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-741,Bar Commercio Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,3,0
ic-742,Bar Dreogheria di Cossa Luca e. C.,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-743,Bar Gelateria Alexander Sas di Rall,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-744,Bar Il Vagabondo di Ferrari Andrea,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-745,Bar Matuzia Sas di Maffezzoni Marin,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-746,Bar Sport da Skeggia di Dal Vecchio,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-747,Bar Sweet Life di Troia Giuseppina,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-748,Bar Turista di Carletti Alessandro,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-749,Bar Verdi Sas di Tamburello Claudio,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-750,Baraklis&HickerGbR,,EUR,Germany,SALES,Applicable,1.000000,0,0,0,3,0
ic-751,Bardini Vanna,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-752,Barentz BV,Barentz International B.V.,EUR,Belgium,OTHER AUXILIARIES,Applicable,1.000000,0,0,0,1,0
ic-753,Barfit Ltd,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,18,0
ic-754,Barfix,,EUR,Finland,CUSTOMERS,Applicable,0.750000,0,0,3,12,3
ic-755,BarthHaas GmbH,BarthHaas GmbH & Co. KG,EUR,United Kingdom,HOPS,Applicable,1.000000,0,0,0,84,0
ic-756,Barthelmes Schankanlagen,,EUR,Germany,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-757,Bartsch - Pumpen GmbH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,24,0
ic-758,Basca Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-759,Basclass BV,Basclass,EUR,Belgium,LOGISTICS,Applicable,1.000000,0,0,0,1,0
ic-760,Basj BV,BASJ,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-761,Basquiat di Salerno Giovanni,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-762,Basware NV,Topaz MidCo Oy,EUR,Belgium,TECHNOLOGY,Applicable,1.000000,0,0,0,38,0
ic-763,Batenburg Bellt N.V.,Silver Holding B.V.,EUR,Germany,TECHNOLOGY,Applicable,1.000000,0,0,0,42,0
ic-764,Bati Shala,,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-765,Battaglia Antonio,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-766,Battaglino Customs Services Srl,Rethmann SE & Co. KG,EUR,Italy,FEES,Applicable,1.000000,0,0,0,6,0
ic-767,Battiston MD Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-768,Baudek & Schierhorn GmbH,,EUR,Germany,MARKETING,Applicable,1.000000,0,0,0,3,0
ic-769,Bavaria Stahlhandel GmbH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-770,BayWa AG,BAYWA,EUR,Germany,HOPS,Applicable,1.000000,0,0,0,4,0
ic-771,Bayerische Energietechnik GmbH,Bayerische Energietechnik GmbH,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-772,Bayerisches Rotes Kreuz,,EUR,Germany,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-773,Be.so.ja Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-774,BeMyEye Italy SRL,BEMYEYE HOLDINGS LIMITED,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-775,BeMyEye UK Limited,BEMYEYE HOLDINGS LIMITED,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,5,0
ic-776,Beach London,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,23,0
ic-777,Bear Faced Consulting Ltd,,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-778,Beardbarian Entertainment,,EUR,Belgium,SALES,Applicable,1.000000,0,0,0,2,0
ic-779,Beate und Thomas Bockstegers,Beate und Thomas Bockstegers,EUR,Germany,LEASES AND RENTALS,Applicable,1.000000,0,0,0,1,0
ic-780,Beaulardi Fausto,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
