id,supplier,parentSupplier,zone,country,category,kpiApplicability,dotPercent,onTimePoLines,totalDeliveredPoLines,x1DelayedOver30Days,x2EarlyOver30Days,year,month
dot-5930,GEA Refrigeration UK Ltd,GEA Group Aktiengesellschaft,EUR,United Kingdom,MAINTENANCE,Applicable,,7,7,0,0,2025,10
dot-5931,GEA Refrigiration Netherlands,GEA Group Aktiengesellschaft,EUR,Belgium,MAINTENANCE,Applicable,,2,2,0,0,2025,10
dot-5932,GEA Westfalia Deutschland GmbH,GEA Group Aktiengesellschaft,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2025,10
dot-5933,GEA Westfalia Separator Belgium,GEA Group Aktiengesellschaft,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,10
dot-5934,GEA Westfalia Separator Belgium,GEA Group Aktiengesellschaft,EUR,Belgium,MAINTENANCE,Applicable,,6,6,0,0,2025,10
dot-5935,GEFA PROCESSTECHNIK Gmbh,Indutrade AB,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2025,10
dot-5936,GENECOR INTERNATIONAL,International Flavors & Fragrances Inc.,EUR,Belgium,OTHER AUXILIARIES,Applicable,,2,2,0,0,2025,10
dot-5937,GENECOR INTERNATIONAL,International Flavors & Fragrances Inc.,EUR,United Kingdom,OTHER AUXILIARIES,Applicable,,1,1,0,0,2025,10
dot-5938,GENIE ROUTE,Génie-Route,EUR,Belgium,LOGISTICS,Applicable,,4,4,0,0,2025,10
dot-5939,GEODIS BM NETHERLANDS BV,AGENCE DES PARTICIPATIONS DE L'ETAT,EUR,Belgium,ENERGY & FLUIDS,Applicable,,3,3,0,0,2025,10
dot-5940,GEODIS BM NETHERLANDS BV,AGENCE DES PARTICIPATIONS DE L'ETAT,EUR,Belgium,LOGISTICS,Applicable,,55,55,0,0,2025,10
dot-5941,GEODIS BM NETHERLANDS BV,AGENCE DES PARTICIPATIONS DE L'ETAT,EUR,The Netherlands,LOGISTICS,Applicable,,2,2,0,0,2025,10
dot-5942,GEODIS BM NETHERLANDS BV,AGENCE DES PARTICIPATIONS DE L'ETAT,EUR,United Kingdom,LOGISTICS,Applicable,,12,12,0,0,2025,10
dot-5943,GEROLSTEINER BRUNNEN,Th. Simon GmbH & Co. KG,EUR,Belgium,CORRUGATED BOARD,Applicable,,4,5,17,0,2025,10
dot-5944,GEROLSTEINER BRUNNEN,Th. Simon GmbH & Co. KG,EUR,Belgium,FINISHED PRODUCTS,Applicable,,6,17,0,0,2025,10
dot-5945,GEROLSTEINER BRUNNEN,Th. Simon GmbH & Co. KG,EUR,Belgium,PALLETS,Applicable,,5,7,0,0,2025,10
dot-5946,GEROLSTEINER BRUNNEN,Th. Simon GmbH & Co. KG,EUR,Germany,FINISHED PRODUCTS,Applicable,,15,38,0,0,2025,10
dot-5947,GEROLSTEINER BRUNNEN,Th. Simon GmbH & Co. KG,EUR,Germany,PALLETS,Applicable,,0,19,37,0,2025,10
dot-5948,GESETE GmbH,Förderanlagen-Schlosserei Werfring GmbH,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2025,10
dot-5949,GETRA NV/SA,Epiphron,EUR,Belgium,MAINTENANCE,Applicable,,21,27,0,0,2025,10
dot-5950,GETRA NV/SA,Epiphron,EUR,Belgium,OTHER PACKAGING,Applicable,,2,2,0,0,2025,10
dot-5951,GETRÄNKEHAUS PLÖCHL GMBH & CO. KG,Getränkehaus Plöchl GmbH & Co KG,EUR,Germany,FINISHED PRODUCTS,Applicable,,4,4,0,0,2025,10
dot-5952,GETRÄNKEHAUS PLÖCHL GMBH & CO. KG,Getränkehaus Plöchl GmbH & Co KG,EUR,Germany,PALLETS,Applicable,,0,1,4,0,2025,10
dot-5953,GETTY IMAGES (UK) LIMITED,"Getty Images Holdings, Inc.",EUR,United Kingdom,MARKETING,Applicable,,3,3,0,0,2025,10
dot-5954,GEVEKE PROCESS TECHNOLOGY,Atlas Copco AB,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2025,10
dot-5955,GINO CARRETTA SRL,GC78 SRL,EUR,Italy,SALES,Applicable,,1,1,0,0,2025,10
dot-5956,GIPA Trading,GIPA Holding B.V.,EUR,The Netherlands,LOGISTICS,Applicable,,1,1,0,0,2025,10
dot-5957,GMSI,Générale Maintenance Services International,EUR,Belgium,MAINTENANCE,Applicable,,4,4,0,0,2025,10
dot-5958,GNT International,GNT Holding B.V.,EUR,United Kingdom,OTHER RAW MATERIALS,Applicable,,1,1,0,0,2025,10
dot-5959,GPI Berlin GmbH,GPI Holding,EUR,Belgium,FOLDING CARTONS,Applicable,,9,9,0,0,2025,10
dot-5960,GPI Berlin GmbH,GPI Holding,EUR,Belgium,MAINTENANCE,Applicable,,34,40,0,0,2025,10
dot-5961,GPI Berlin GmbH,GPI Holding,EUR,Germany,FOLDING CARTONS,Applicable,,20,20,0,0,2025,10
dot-5962,GPI France - MASNIERES,GRAPHIC PACKAGING HOLDING,EUR,Belgium,FOLDING CARTONS,Applicable,,81,81,2,0,2025,10
dot-5963,GPI France - MASNIERES,GRAPHIC PACKAGING HOLDING,EUR,France,MARKETING,Applicable,,1,1,0,0,2025,10
dot-5964,GPI Netherlands - SNEEK,GPI Holding,EUR,Belgium,FOLDING CARTONS,Applicable,,82,82,0,0,2025,10
dot-5965,GPI Netherlands - SNEEK,GPI Holding,EUR,Belgium,MARKETING,Applicable,,1,1,0,0,2025,10
dot-5966,GPI Netherlands - SNEEK,GPI Holding,EUR,Belgium,PACKAGING,Applicable,,1,1,0,0,2025,10
dot-5967,GPI United Kingdom - BRISTOL,GRAPHIC PACKAGING HOLDING,EUR,United Kingdom,FOLDING CARTONS,Applicable,,201,201,0,0,2025,10
dot-5968,GPI United Kingdom - BRISTOL,GRAPHIC PACKAGING HOLDING,EUR,United Kingdom,MAINTENANCE,Applicable,,29,31,0,0,2025,10
dot-5969,GRAYLAW FREIGHT GROUP LTD,GRAYLAW HOLDINGS LIMITED,EUR,United Kingdom,LOGISTICS,Applicable,,2,2,0,0,2025,10
dot-5970,GREEN COLD SISTEMAS INDUSTRIALES S.,GREEN COLD SISTEMAS S.L.,EUR,Germany,SALES,Applicable,,1,1,0,0,2025,10
dot-5971,GREEN COLD SISTEMAS INDUSTRIALES S.,GREEN COLD SISTEMAS S.L.,EUR,Italy,SALES,Applicable,,3,3,0,0,2025,10
dot-5972,GREEN COLD SISTEMAS INDUSTRIALES S.,GREEN COLD SISTEMAS S.L.,EUR,The Netherlands,MARKETING,Applicable,,1,1,0,0,2025,10
dot-5973,GREFFE DU TRIBUNAL DE COMMERCE DE P,GREFFE DU TRIBUNAL DE COMMERCE,EUR,France,LEGAL,Applicable,,2,2,0,0,2025,10
dot-5974,GREFFE DU TRIBUNAL DE COMMERCE DE T,COUR D'APPEL DE REIMS,EUR,France,LEGAL,Applicable,,1,1,0,0,2025,10
dot-5975,GREINER BV,Greiner AG,EUR,The Netherlands,OTHER CONSUMABLES,Applicable,,3,3,0,0,2025,10
dot-5976,GROCERYAID TRADING LTD,NATIONAL GROCERS BENEVOLENT FUND,EUR,United Kingdom,CUSTOMERS,Applicable,,2,2,0,0,2025,10
dot-5977,GROLSCHE BIERBROUWERIJ NED BV  CBK,"ASAHI GROUP HOLDINGS, LTD.",EUR,The Netherlands,CORRUGATED BOARD,Applicable,,1,1,0,0,2025,10
dot-5978,GROLSCHE BIERBROUWERIJ NED BV  CBK,"ASAHI GROUP HOLDINGS, LTD.",EUR,The Netherlands,MARKETING,Applicable,,10,10,0,0,2025,10
dot-5979,GROLSCHE BIERBROUWERIJ NED BV  CBK,"ASAHI GROUP HOLDINGS, LTD.",EUR,The Netherlands,PALLETS,Applicable,,2,2,0,0,2025,10
dot-5980,GROLSCHE BIERBROUWERIJ NED BV  CBK,"ASAHI GROUP HOLDINGS, LTD.",EUR,The Netherlands,PLASTIC CRATES,Applicable,,1,1,0,0,2025,10
dot-5981,GROUPE REVUE FIDUCIAIRE,GROUPE LA VILLEGUERIN,EUR,France,PEOPLE,Applicable,,2,2,0,0,2025,10
dot-5982,GRUMA NUTZFAHRZEUGE GMBH,Gruma Nutzfahrzeuge GmbH,EUR,Germany,PEOPLE,Applicable,,3,3,0,0,2025,10
dot-5983,GS1 ITALY SERVIZI SRL,GS1 ITALY,EUR,Italy,MARKETING,Applicable,,2,2,0,0,2025,10
dot-5984,GTRA 45,ARENC LOGISTIQUE,EUR,France,LOGISTICS,Applicable,,12,12,0,0,2025,10
dot-5985,GULPENER BIERBROUWERIJ,B.V. Gulpener,EUR,The Netherlands,MARKETING,Applicable,,6,6,0,0,2025,10
dot-5986,GUT AMSTERDAM B.V.,GLOBANT S.A.,EUR,The Netherlands,MARKETING,Applicable,,2,2,0,0,2025,10
dot-5987,GUT AMSTERDAM B.V.,GLOBANT S.A.,EUR,United Kingdom,MARKETING,Applicable,,1,1,0,0,2025,10
dot-5988,GVLEXPRESS SARL,GVL EXPRESS S.à r.l.,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,10
dot-5989,Gamko BV,Illinois Tool Works Inc.,EUR,The Netherlands,BEER DISPENSE MATERIALS,Applicable,,162,162,0,0,2025,10
dot-5990,Gamko BV,Illinois Tool Works Inc.,EUR,The Netherlands,LOGISTICS,Applicable,,30,30,0,0,2025,10
dot-5991,Gamko BV,Illinois Tool Works Inc.,EUR,The Netherlands,MAINTENANCE,Applicable,,20,20,0,0,2025,10
dot-5992,Gartner KG,Gartner Transport Holding GmbH,EUR,Austria,LOGISTICS,Applicable,,19,19,4,0,2025,10
dot-5993,Gartner KG,Gartner Transport Holding GmbH,EUR,Austria,MAINTENANCE,Applicable,,3,3,0,0,2025,10
dot-5994,Gatt Transport & Logistik GmbH,Gatt Beteiligungs GmbH,EUR,Germany,LOGISTICS,Applicable,,4,4,0,0,2025,10
dot-5995,Geodis RT Atlantique,AGENCE DES PARTICIPATIONS DE L'ETAT,EUR,France,LOGISTICS,Applicable,,5,5,0,0,2025,10
dot-5996,Geodis RT Multimodal,AGENCE DES PARTICIPATIONS DE L'ETAT,EUR,France,LOGISTICS,Applicable,,5,5,0,0,2025,10
dot-5997,Gerhard Schubert GmbH,Gerhard Schubert Gesellschaft mit beschränkter Haftung,EUR,Belgium,MAINTENANCE,Applicable,,13,13,0,0,2025,10
dot-5998,Gestra AG,SPIRAX GROUP PLC,EUR,Germany,MAINTENANCE,Applicable,,6,6,0,0,2025,10
dot-5999,Gevaplast,Sustainable Development Group,EUR,Belgium,METAL CLOSURES,Applicable,,15,15,0,0,2025,10
dot-6000,Gevaplast,Sustainable Development Group,EUR,The Netherlands,METAL CLOSURES,Applicable,,3,3,0,0,2025,10
dot-6001,Geyer Th. GmbH & Co. KG,Th. Geyer GmbH & Co. KG,EUR,Luxembourg,CUSTOMERS,Applicable,,6,6,0,0,2025,10
dot-6002,GfK Geo Marketing GmbH,GFK - NÜRNBERG GESELLSCHAFT FÜR KONSUM - MARKT - UND ABSATZF,EUR,Germany,MARKETING,Applicable,,1,1,0,0,2025,10
dot-6003,Ghys BVBA,Ghys,EUR,Belgium,SERVICES,Applicable,,1,1,0,0,2025,10
dot-6004,GiG Drinks,Royal Unibrew A/S,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,,21,34,0,0,2025,10
dot-6005,GiG Drinks,Royal Unibrew A/S,EUR,The Netherlands,OTHER PACKAGING,Applicable,,0,0,34,0,2025,10
dot-6006,GiG Drinks,Royal Unibrew A/S,EUR,The Netherlands,PALLETS,Applicable,,9,11,0,0,2025,10
dot-6007,Giraud Zone Longue,REPUBLIQUE FRANCAISE PRESIDENCE,EUR,France,LOGISTICS,Applicable,,6,6,0,0,2025,10
dot-6008,"Girteka Logistics, UAB","GIRTEKA GROUP, UAB",EUR,Germany,LOGISTICS,Applicable,,17,17,0,0,2025,10
dot-6009,Givaudan Nederland BV,Givaudan SA,EUR,Belgium,OTHER RAW MATERIALS,Applicable,,1,1,0,0,2025,10
dot-6010,Givaudan Nederland BV,Givaudan SA,EUR,Germany,OTHER RAW MATERIALS,Applicable,,1,1,0,0,2025,10
dot-6011,Givaudan UK Ltd,Givaudan SA,EUR,United Kingdom,OTHER RAW MATERIALS,Applicable,,2,2,0,0,2025,10
dot-6012,Global Cargo Solutions Ltd,Crosswicks Limited,EUR,United Kingdom,LOGISTICS,Applicable,,5,5,0,0,2025,10
dot-6013,Golley Slater Group Ltd,GOLLEY GROUP LIMITED,EUR,United Kingdom,MARKETING,Applicable,,15,15,0,0,2025,10
dot-6014,Google Ireland,GOOGLE CLOUD,EUR,The Netherlands,MARKETING,Applicable,,1,1,0,0,2025,10
dot-6015,Goosebump,CCG CREATIVE COMMUNICATIONS GROUP LIMITED,EUR,Ireland,MARKETING,Applicable,,7,7,0,0,2025,10
dot-6016,Goossaert BVBA,C.M.T.,EUR,Belgium,MAINTENANCE,Applicable,,3,3,0,0,2025,10
dot-6017,Grammet,Grammet,EUR,Belgium,CO-PRODUCTS,Applicable,,1,1,0,0,2025,10
dot-6018,Graphic Packaging International Inc,GPI Holding,EUR,United Kingdom,MAINTENANCE,Applicable,,0,0,2,0,2025,10
dot-6019,Graphidea Srl,GRAPHIDEA SRL,EUR,Italy,MARKETING,Applicable,,2,2,0,0,2025,10
dot-6020,Graphidea Srl,GRAPHIDEA SRL,EUR,Italy,TRAVEL,Applicable,,1,1,0,0,2025,10
dot-6021,Grays of Cambridge (Intl) Ltd,GRAYS OF CAMBRIDGE (INTERNATIONAL) LIMITED,EUR,United Kingdom,SALES,Applicable,,0,3,0,0,2025,10
dot-6022,Gregory Distribution,GREGORY TRADING HOLDINGS LIMITED,EUR,United Kingdom,LOGISTICS,Applicable,,21,21,0,0,2025,10
dot-6023,Ground Transportation & Handling Se,Lämmle-Industriepack Verpackungsgesellschaft Zell mbH u.Co.KG,EUR,Germany,SALES,Applicable,,8,8,0,0,2025,10
dot-6024,Grundfos Bellux,POUL DUE JENSENS FOND,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2025,10
dot-6025,Gustav Schramm GmbH,Gustav Schramm GmbH,EUR,Germany,FILMS,Applicable,,1,1,0,0,2025,10
dot-6026,Görmer,Kloska Familien Holding GmbH,EUR,Germany,MAINTENANCE,Applicable,,3,3,0,0,2025,10
dot-6027,H&S FOODTRANS BV,H&S FOODTRANS BV,EUR,Belgium,LOGISTICS,Applicable,,28,28,0,0,2025,10
dot-6028,H. B. Fuller UK Ltd,H B FULLER,EUR,United Kingdom,GLUES,Applicable,,3,3,0,0,2025,10
dot-6029,H. C. Schmidt G m b H,H. C. Schmidt GmbH & Co. KG,EUR,Germany,MAINTENANCE,Applicable,,6,6,0,0,2025,10
dot-6030,H.B. Fuller Benelux B.V.,H.B. Fuller Company,EUR,Belgium,GLUES,Applicable,,1,1,0,0,2025,10
dot-6031,H.Essers,STEUKERS,EUR,Belgium,LOGISTICS,Applicable,,14,14,0,0,2025,10
dot-6032,HACH LANGE,Danaher Corporation,EUR,The Netherlands,OTHER CONSUMABLES,Applicable,,4,4,0,0,2025,10
dot-6033,HACH LANGE GmbH,EAS Finance GM GmbH,EUR,Germany,MAINTENANCE,Applicable,,2,2,0,0,2025,10
dot-6034,HACH LANGE GmbH,EAS Finance GM GmbH,EUR,Germany,OTHER CONSUMABLES,Applicable,,9,10,0,0,2025,10
dot-6035,HACH LANGE Limited,Vrc Holding Corporation,EUR,United Kingdom,MAINTENANCE,Applicable,,4,4,0,0,2025,10
dot-6036,HACH LANGE Limited,Vrc Holding Corporation,EUR,United Kingdom,OTHER CONSUMABLES,Applicable,,2,2,0,0,2025,10
dot-6037,HAFFMANS BV,PENTAIR PUBLIC LIMITED COMPANY,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,10
dot-6038,HAFFMANS BV,PENTAIR PUBLIC LIMITED COMPANY,EUR,Belgium,MAINTENANCE,Applicable,,3,3,0,0,2025,10
dot-6039,HAFFMANS BV,PENTAIR PUBLIC LIMITED COMPANY,EUR,Belgium,OTHER CONSUMABLES,Applicable,,1,2,0,0,2025,10
dot-6040,HAFFMANS BV,PENTAIR PUBLIC LIMITED COMPANY,EUR,Germany,MAINTENANCE,Applicable,,3,4,0,0,2025,10
dot-6041,HAFFMANS BV,PENTAIR PUBLIC LIMITED COMPANY,EUR,Germany,OTHER CONSUMABLES,Applicable,,9,9,0,0,2025,10
dot-6042,HAGOLA Gastronomietechnik GmbH & Co,Fritz Hakemann Stiftung,EUR,Germany,BEER DISPENSE MATERIALS,Applicable,,0,3,0,0,2025,10
dot-6043,HAMILTON BRIGHT,GLOBAL SMOLLAN HOLDINGS,EUR,The Netherlands,MARKETING,Applicable,,1,1,0,0,2025,10
dot-6044,HANS KOLB Wellpappe GmbH & Co.,Alwin Kolb GmbH & Co. KG,EUR,Germany,FOLDING CARTONS,Applicable,,33,33,0,0,2025,10
dot-6045,HAPAG LLOYD,Hapag-Lloyd Aktiengesellschaft,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,10
dot-6046,HAPAG LLOYD,Hapag-Lloyd Aktiengesellschaft,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2025,10
dot-6047,HAPAG LLOYD,Hapag-Lloyd Aktiengesellschaft,EUR,TRE,LOGISTICS,Applicable,,1,1,0,0,2025,10
dot-6048,HAPAG LLOYD,Hapag-Lloyd Aktiengesellschaft,EUR,United Kingdom,SERVICES,Applicable,,1,1,0,0,2025,10
dot-6049,HAWK INCENTIVES LIMITED,BHN HOLDINGS,EUR,United Kingdom,CUSTOMERS,Applicable,,6,6,0,0,2025,10
dot-6050,HELMUT BRÜNINGHAUS GMBH,Dino Holding GmbH,EUR,Belgium,METAL CLOSURES,Applicable,,81,81,0,0,2025,10
dot-6051,HELMUT BRÜNINGHAUS GMBH,Dino Holding GmbH,EUR,The Netherlands,METAL CLOSURES,Applicable,,9,9,0,0,2025,10
dot-6052,HENKEL NETHERLANDS BV,Henkel AG & Co. KGaA,EUR,The Netherlands,GLUES,Applicable,,1,1,0,0,2025,10
dot-6053,HERRNBRÄU GmbH,BHB Brauholding Bayern-Mitte AG,EUR,Germany,FINISHED PRODUCTS,Applicable,,15,30,0,0,2025,10
dot-6054,HERRNBRÄU GmbH,BHB Brauholding Bayern-Mitte AG,EUR,Germany,PALLETS,Applicable,,6,10,27,0,2025,10
dot-6055,HERSA CLEAN GMBH,HERSA-Group GmbH,EUR,Germany,INSTITUTIONAL,Applicable,,1,1,0,0,2025,10
dot-6056,HET ANKER,Brouwerij L. Huyghe,EUR,Belgium,CORRUGATED BOARD,Applicable,,2,2,4,0,2025,10
dot-6057,HET ANKER,Brouwerij L. Huyghe,EUR,Belgium,FINISHED PRODUCTS,Applicable,,0,7,0,0,2025,10
dot-6058,HET ANKER,Brouwerij L. Huyghe,EUR,Belgium,KEGS,Applicable,,3,3,2,0,2025,10
dot-6059,HET ANKER,Brouwerij L. Huyghe,EUR,Belgium,PALLETS,Applicable,,9,9,0,0,2025,10
dot-6060,HEUFT QUALIPLUS,BH Elektronik Beteiligungs- und Verwaltungs GmbH,EUR,Belgium,MAINTENANCE,Applicable,,29,29,0,0,2025,10
dot-6061,HH ASSOCIATES NETHERLANDS B.V.,HH GLOBAL ENTERPRISE NETWORK LTD,EUR,Belgium,INSTITUTIONAL,Applicable,,3,3,0,0,2025,10
dot-6062,HH ASSOCIATES NETHERLANDS B.V.,HH GLOBAL ENTERPRISE NETWORK LTD,EUR,Belgium,MARKETING,Applicable,,2,2,0,0,2025,10
dot-6063,HH ASSOCIATES NETHERLANDS B.V.,HH GLOBAL ENTERPRISE NETWORK LTD,EUR,Belgium,PEOPLE,Applicable,,1,1,0,0,2025,10
dot-6064,HH ASSOCIATES NETHERLANDS B.V.,HH GLOBAL ENTERPRISE NETWORK LTD,EUR,Belgium,SALES,Applicable,,42,43,0,0,2025,10
dot-6065,HH ASSOCIATES NETHERLANDS B.V.,HH GLOBAL ENTERPRISE NETWORK LTD,EUR,Luxembourg,SALES,Applicable,,3,3,0,0,2025,10
dot-6066,HH ASSOCIATES NETHERLANDS B.V.,HH GLOBAL ENTERPRISE NETWORK LTD,EUR,The Netherlands,FOLDING CARTONS,Applicable,,2,2,0,0,2025,10
dot-6067,HH ASSOCIATES NETHERLANDS B.V.,HH GLOBAL ENTERPRISE NETWORK LTD,EUR,The Netherlands,LOGISTICS,Applicable,,2,2,0,0,2025,10
dot-6068,HH ASSOCIATES NETHERLANDS B.V.,HH GLOBAL ENTERPRISE NETWORK LTD,EUR,The Netherlands,MARKETING,Applicable,,8,8,0,0,2025,10
dot-6069,HH ASSOCIATES NETHERLANDS B.V.,HH GLOBAL ENTERPRISE NETWORK LTD,EUR,The Netherlands,SALES,Applicable,,26,26,0,0,2025,10
dot-6070,HH France S.A.S,HH GLOBAL ENTERPRISE NETWORK LTD,EUR,France,FILMS,Applicable,,1,1,0,0,2025,10
dot-6071,HH France S.A.S,HH GLOBAL ENTERPRISE NETWORK LTD,EUR,France,MARKETING,Applicable,,1,1,0,0,2025,10
dot-6072,HH France S.A.S,HH GLOBAL ENTERPRISE NETWORK LTD,EUR,France,SALES,Applicable,,7,9,0,0,2025,10
dot-6073,HOFMAN SECURITE & SIGNAL,HOFMAN SECURITE & SIGNAL,EUR,Belgium,MAINTENANCE,Applicable,,2,2,0,0,2025,10
dot-6074,HOMEBOX SAS,COPAG,EUR,France,LOGISTICS,Applicable,,2,2,0,0,2025,10
dot-6075,HORIBA Tocadero GmbH,"HORIBA, LTD.",EUR,Germany,MAINTENANCE,Applicable,,2,2,0,0,2025,10
dot-6076,HORIBA Tocadero GmbH,"HORIBA, LTD.",EUR,Germany,OFFICE UTILITIES,Applicable,,1,1,0,0,2025,10
dot-6077,HSA Helmut Schumacher Antriebstechn,HSA Helmut Schumacher Antriebstechn,EUR,Germany,MAINTENANCE,Applicable,,0,1,0,0,2025,10
dot-6078,HSS ProService Limited,HSS HIRE GROUP PLC,EUR,United Kingdom,BEER DISPENSE MATERIALS,Applicable,,4,4,0,0,2025,10
dot-6079,HVG Hopfenverwertungsgenossenschaft,HVG Hopfenverwertungsgenossenschaft e.G.,EUR,Germany,HOPS,Applicable,,3,3,0,0,2025,10
dot-6080,HVG Hopfenverwertungsgenossenschaft,HVG Hopfenverwertungsgenossenschaft e.G.,EUR,The Netherlands,HOPS,Applicable,,2,2,0,0,2025,10
dot-6081,HVG Hopfenverwertungsgenossenschaft,HVG Hopfenverwertungsgenossenschaft e.G.,EUR,The Netherlands,LOGISTICS,Applicable,,1,1,0,0,2025,10
dot-6082,HVM HORECA BV,FINANCIERE DAV,EUR,The Netherlands,BEER DISPENSE MATERIALS,Applicable,,11,11,0,0,2025,10
dot-6083,HW STYLE SRL,HW STYLE SRL,EUR,Italy,TRAVEL,Applicable,,1,1,0,0,2025,10
dot-6084,HYDRAULIEK MORREELS,Hydrauliek Morreels,EUR,Belgium,MAINTENANCE,Applicable,,2,2,0,0,2025,10
dot-6085,Hach Lange NV/SA,Sarbel Acquisition ApS,EUR,Belgium,OTHER CONSUMABLES,Applicable,,2,2,0,0,2025,10
dot-6086,Hamlet,Hamlet Group,EUR,United Kingdom,MARKETING,Applicable,,3,3,0,0,2025,10
dot-6087,Hanovia Limited,HALMA PUBLIC LIMITED COMPANY,EUR,United Kingdom,MAINTENANCE,Applicable,,4,4,0,0,2025,10
dot-6088,Hans Sturm GmbH & Co. KG,Hans Sturm GmbH & Co. KG,EUR,Germany,MAINTENANCE,Applicable,,0,4,2,0,2025,10
dot-6089,Hapag-Lloyd,Hapag-Lloyd Aktiengesellschaft,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2025,10
dot-6090,Hardy Schmitz GmbH,Hoogland-Mennens B.V.,EUR,Germany,MAINTENANCE,Applicable,,43,43,0,0,2025,10
dot-6091,Harzdruckerei GmbH,Harzdruckerei GmbH,EUR,Germany,MARKETING,Applicable,,1,1,0,0,2025,10
dot-6092,Harzdruckerei GmbH,Harzdruckerei GmbH,EUR,Germany,OFFICE UTILITIES,Applicable,,4,4,0,0,2025,10
dot-6093,Haugen-Gruppen AS Denmark,Haugen-Gruppen Nordic AS,EUR,Denmark,LOGISTICS,Applicable,,10,10,0,0,2025,10
dot-6094,Hauser GmbH,Correct GmbH,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2025,10
dot-6095,Hawker GmbH,ENERSYS,EUR,Germany,LOGISTICS,Applicable,,2,2,0,0,2025,10
dot-6096,Hayley Group Limited,DESCOURS ET CABAUD SA,EUR,United Kingdom,MAINTENANCE,Applicable,,0,1,0,0,2025,10
dot-6097,Heckmann Metall- und Maschinenbau,Heckmann Metall- und Maschinenbau GmbH,EUR,Germany,MAINTENANCE,Applicable,,287,287,0,0,2025,10
dot-6098,Heineken Deutschland GmbH,L'Arche Green N.V.,EUR,Germany,FINISHED PRODUCTS,Applicable,,0,4,0,0,2025,10
dot-6099,Heineken Deutschland GmbH,L'Arche Green N.V.,EUR,Germany,PALLETS,Applicable,,19,20,4,0,2025,10
dot-6100,Henkel AG & Co. KGaA,HENKEL,EUR,Germany,GLUES,Applicable,,2,2,0,0,2025,10
dot-6101,Henkel AG & Co. KGaA Germany,HENKEL,EUR,Belgium,GLUES,Applicable,,5,5,0,0,2025,10
dot-6102,Henkel Ltd,Henkel Holding KGaA & Co. KG,EUR,United Kingdom,GLUES,Applicable,,5,5,0,0,2025,10
dot-6103,Herrmann & Schmidt Dienstleistungen,Herrmann & Schmidt Dienstleistungen GmbH & Co.KG,EUR,Germany,SALES,Applicable,,5,5,0,0,2025,10
dot-6104,Herzoglich Bayerisches Brauhaus Teg,Herzoglich Bayerisches Brauhaus Tegernsee KG.,EUR,Germany,FINISHED PRODUCTS,Applicable,,2,2,0,0,2025,10
dot-6105,Herzoglich Bayerisches Brauhaus Teg,Herzoglich Bayerisches Brauhaus Tegernsee KG.,EUR,Germany,PALLETS,Applicable,,0,4,2,0,2025,10
dot-6106,Herzoglich Bayerisches Brauhaus Teg,Herzoglich Bayerisches Brauhaus Tegernsee KG.,EUR,Germany,SALES,Applicable,,1,1,0,0,2025,10
dot-6107,Heuft Limited,georegio GmbH,EUR,United Kingdom,MAINTENANCE,Applicable,,14,14,0,0,2025,10
dot-6108,Heuft Limited,georegio GmbH,EUR,United Kingdom,OTHER CONSUMABLES,Applicable,,8,8,0,0,2025,10
dot-6109,Heuft Systemtechnik Gmbh,HEUFT,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2025,10
dot-6110,Heuft Systemtechnik Gmbh,HEUFT,EUR,Germany,MAINTENANCE,Applicable,,15,15,0,0,2025,10
dot-6111,Hidrostal bvba,Hidrostal Holding AG,EUR,Belgium,MAINTENANCE,Applicable,,0,1,0,0,2025,10
dot-6112,Hillebrand Gori Germany GmbH,Deutsche Post AG,EUR,Germany,LOGISTICS,Applicable,,4,4,0,0,2025,10
dot-6113,Hillebrand Gori Germany GmbH,Deutsche Post AG,EUR,TRE,LOGISTICS,Applicable,,1,1,0,0,2025,10
dot-6114,Hiremech Ltd,"Sammons Enterprises, Inc.",EUR,United Kingdom,LOGISTICS,Applicable,,22,22,0,0,2025,10
dot-6115,Hirsch Recycling GmbH,Jürgen Hirsch & Söhne Vermögensverwaltungs-GmbH,EUR,Germany,CO-PRODUCTS,Applicable,,5,5,0,0,2025,10
dot-6116,Hitma,Indutrade AB,EUR,Belgium,MAINTENANCE,Applicable,,1,2,0,0,2025,10
dot-6117,Hmezad Export Import,HOPSI d.o.o.,EUR,Belgium,HOPS,Applicable,,2,2,0,0,2025,10
dot-6118,Hoffmann GmbH,SFS Group AG,EUR,Germany,MAINTENANCE,Applicable,,4,4,0,0,2025,10
